"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: DELETE /universities/1 without token → 401/403.","330","test_p1_delete_university_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityCRUDP1","test_auth","",""
"","949","test_list_idp_my_idps","tests.api","2026-05-29","passed","2026-05-29","TestAuthIDPAssessments","test_auth","",""
"","343","test_root","tests.api","2026-05-29","passed","2026-05-29","TestCoursesHealth","test_courses","",""
"","296","test_get_assessment","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentsCRUD","test_auth","",""
"","299","test_p1_university_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestAuthNewP1","test_auth","",""
"","300","test_list_all_active_companies","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"PUT /auth/api/company/99999 → 404.","297","test_p1_update_nonexistent_company","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"","298","test_create_roles","tests.api","2026-05-29","passed","2026-05-29","TestAuthProtected","test_auth","",""
"","321","test_ingest_a_jd_from_a_structured_json","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversity","test_auth","",""
"","0","test_admin_flag_review","tests.api","2026-05-29","skipped","2026-05-29","TestCoursesAdmin","test_courses","",""
"","309","test_get_job","tests.api","2026-05-29","passed","2026-05-29","TestJobsReal","test_jobs_endpoints","",""
"","299","test_list_coding_questions_pool","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"","297","test_put_role","tests.api","2026-05-29","passed","2026-05-29","TestAuthRolesCRUD","test_auth","",""
"P1: GET /v1/internal/skill-scores/99999 → 404 or empty.","289","test_p1_get_skill_scores_nonexistent_user","tests.api","2026-05-29","failed","2026-05-29","TestQuizNewEndpointsP1","test_quiz","",""
"","294","test_process_add_user_request","tests.api","2026-05-29","passed","2026-05-29","TestAuthCompanyExtended","test_auth","",""
"","343","test_create_course","tests.api","2026-05-29","passed","2026-05-29","TestCoursesCRUD","test_courses","",""
"POST /auth/universities without token → 401/403.","354","test_p1_create_university_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"P0: Root endpoint returns 200.","336","test_root","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipHealth","test_mentorship","",""
"POST /v1/interview/suggest-roles without token → 401/403.","331","test_p1_suggest_roles_no_auth","tests.api","2026-05-29","passed","2026-05-29","TestAIInterviewP1","test_interview","",""
"P1: GET /resumes/99999/analysis → 404.","297","test_p1_get_analysis_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestResumeP1","test_resumes","",""
"","3669","test_generate_behavioral_questions","tests.api","2026-05-29","passed","2026-05-29","TestQuizAPIs","test_quiz","",""
"P0: Admin can delete a university (or 404 if not found).","295","test_delete_university","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityCRUD","test_auth","",""
"P1: POST /v1/analyze/session/minute-score with empty body → 422.","305","test_p1_minute_score_empty","tests.api","2026-05-29","passed","2026-05-29","TestInterviewNewEndpointsP1","test_interview","",""
"P1: GET /api/v1/resumes/99999/analysis → 404.","298","test_p1_analysis_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestResumeNewEndpointsP1","test_resumes","",""
"","302","test_p1_update_module_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestCoursesModulesP1","test_courses","",""
"P0: GET /v1/user/{id}/history — user history.","349","test_get_user_history_new","tests.api","2026-05-29","passed","2026-05-29","TestInterviewNewEndpoints","test_interview","",""
"P1: GET /v1/sessions/99999/idp → 404.","308","test_p1_get_session_idp_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: Run matching for a stored JD and persist results.","598","test_run_matching_for_existing_jd","tests.api","2026-05-29","passed","2026-05-29","TestAuthStoredMatchResults","test_auth","",""
"Cleanup: delete the test assessment.","302","test_cleanup_delete_assessment","tests.api","2026-05-29","passed","2026-05-29","TestAuthAssessmentQuestions","test_auth","",""
"","292","test_p1_update_coding_question_nonexistent","tests.api","2026-05-29","passed","2026-05-29","TestQuizP1","test_quiz","",""
"","307","test_get_session_metrics","tests.api","2026-05-29","passed","2026-05-29","TestAIInterview","test_interview","",""
"","303","test_p1_update_nonexistent_course","tests.api","2026-05-29","passed","2026-05-29","TestCoursesCRUDP1","test_courses","",""
"POST /v1/analyze/frame with empty frame_data → 422 or error.","307","test_p1_analyze_frame_empty_data","tests.api","2026-05-29","passed","2026-05-29","TestAIInterviewP1","test_interview","",""
"P0: Admin can update a university name.","301","test_update_university","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityCRUD","test_auth","",""
"","307","test_get_performance_trends","tests.api","2026-05-29","passed","2026-05-29","TestAIInterview","test_interview","",""
"P1: POST /api/matching/run/99999 → 404.","297","test_p1_run_matching_nonexistent_jd","tests.api","2026-05-29","passed","2026-05-29","TestAuthStoredMatchResultsP1","test_auth","",""
"DELETE /auth/universities/{id}/groups/99999 → 404.","295","test_p1_delete_nonexistent_group","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
"GET /auth/api/interview/rounds/99999 → 200 empty or 404.","296","test_p1_get_interviews_nonexistent_jd","tests.api","2026-05-29","passed","2026-05-29","TestAuthUniversityP1","test_auth","",""
