"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","334","test_del_question","tests.api","2026-06-30","failed","2026-06-30","TestAuthAssessmentsCRUD","test_auth","",""
"Get the current admin's university and a group to set up testing context.","862","test_setup_university_context","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversities","test_auth","",""
"","467","test_p1_evaluate_company_answer_empty","tests.api","2026-06-30","failed","2026-06-30","TestQuizP1","test_quiz","",""
"POST /auth/universities with empty name → 422.","309","test_p1_create_university_empty_name","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversityP1","test_auth","",""
"","467","test_p1_evaluate_code_empty","tests.api","2026-06-30","passed","2026-06-30","TestQuizP1","test_quiz","",""
"","368","test_put_question","tests.api","2026-06-30","failed","2026-06-30","TestAuthAssessmentsCRUD","test_auth","",""
"P0: Admin can delete a university (or 404 if not found).","330","test_delete_university","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversityCRUD","test_auth","",""
"","350","test_list_course_reviews","tests.api","2026-06-30","passed","2026-06-30","TestCoursesReviews","test_courses","",""
"","347","test_p1_create_module_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestCoursesModulesP1","test_courses","",""
"P1: GET /resumes/admin/users/1/skills without token → 401/403.","531","test_p1_admin_get_skills_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestResumeAdmin","test_resumes","",""
"Schedule interview without auth should fail.","472","test_schedule_interview_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestRecruitmentNegative","test_recruitment","",""
"P0: GET /api/v1/resumes/{id}/analysis.","446","test_get_resume_analysis_new","tests.api","2026-06-30","passed","2026-06-30","TestResumeNewEndpoints","test_resumes","",""
"P1: POST /me/roles with empty body → 200 (no-op) or 422.","412","test_p1_update_roles_empty","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipOnboarding","test_mentorship","",""
"Shortlist without auth should fail.","494","test_shortlist_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestRecruitmentNegative","test_recruitment","",""
"POST /v1/interview/start without position → 422.","356","test_p1_start_interview_missing_position","tests.api","2026-06-30","passed","2026-06-30","TestAIInterviewP1","test_interview","",""
"","332","test_forgot_password","tests.api","2026-06-30","passed","2026-06-30","TestAuthOther","test_auth","",""
"P0: Assign admin to a university.","321","test_assign_university_admin","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssignUniAdmin","test_auth","",""
"P1: GET /v1/analyze/session/FAKE/metrics → 404.","444","test_p1_session_metrics_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestInterviewNewEndpointsP1","test_interview","",""
"P1: DEL module without token → 401/403.","415","test_p1_delete_module_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNewEndpointsP1","test_courses","",""
"P1: POST /sessions with empty body → 422.","367","test_p1_book_session_empty","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipSessions","test_mentorship","",""
"","340","test_p1_practice_questions_missing_topic","tests.api","2026-06-30","passed","2026-06-30","TestCoursesQuizzesP1","test_courses","",""
"P1: POST /v1/user/{id}/profile with empty body → 422 or accepts.","421","test_p1_post_user_profile_empty","tests.api","2026-06-30","passed","2026-06-30","TestInterviewNewEndpointsP1","test_interview","",""
"","369","test_post_user_role","tests.api","2026-06-30","passed","2026-06-30","TestAuthUserRoles","test_auth","",""
"P0: List active pricing entries (public).","462","test_list_pricing_entries","tests.api","2026-06-30","passed","2026-06-30","TestBillingPricing","test_billing","",""
"","412","test_get_skills_from_a_specific_resume","tests.api","2026-06-30","passed","2026-06-30","TestResume","test_resumes","",""
"","357","test_p1_update_nonexistent_course","tests.api","2026-06-30","passed","2026-06-30","TestCoursesCRUDP1","test_courses","",""
"P0: Save an IDP.","409","test_idp_save","tests.api","2026-06-30","passed","2026-06-30","TestAuthIDPCRUD","test_auth","",""
"","375","test_create_course","tests.api","2026-06-30","passed","2026-06-30","TestCoursesCRUD","test_courses","",""
"","348","test_create_bookmark","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNotes","test_courses","",""
"P0: GET /v1/internal/idp-assessments/sessions/{id} — get IDP assessment session.","368","test_get_internal_idp_assessment_session","tests.api","2026-06-30","failed","2026-06-30","TestQuizNewEndpoints","test_quiz","",""
"","416","test_list_groups","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversities","test_auth","",""
"","442","test_p1_get_session_admin_unauthorized","tests.api","2026-06-30","passed","2026-06-30","TestQuizP1","test_quiz","",""
"","304","test_delete_university_group","tests.api","2026-06-30","failed","2026-06-30","TestAuthUniversity","test_auth","",""
"P0: GET /healthz.","447","test_healthz_new","tests.api","2026-06-30","passed","2026-06-30","TestResumeNewEndpoints","test_resumes","",""
"","392","test_submit","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /mentors/99999/profile → 404 or empty 200.","384","test_p1_get_mentor_profile_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipDiscovery","test_mentorship","",""
"P1: GET /v1/sessions/1 without token → 401/403.","1646","test_p1_get_session_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestQuizNewEndpointsP1","test_quiz","",""
"","305","test_reject_my_pending_university_invite","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversity","test_auth","",""
"P0: Root endpoint returns 200.","443","test_root","tests.api","2026-06-30","passed","2026-06-30","TestBillingHealth","test_billing","",""
"","443","test_delete_assessment_p0","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"P1: GET /mentors/search without token → 401.","440","test_p1_mentor_search_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipDiscovery","test_mentorship","",""
"","7736","test_generate_interview_pdf","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"P1: GET /users/99999/trust-score → 404.","370","test_p1_get_trust_score_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipOnboarding","test_mentorship","",""
"","307","test_list_university_groups","tests.api","2026-06-30","failed","2026-06-30","TestAuthUniversity","test_auth","",""
"P0: DEL /api/v1/pricing/packs/{id} — delete a pricing pack (safe id).","434","test_delete_pricing_pack","tests.api","2026-06-30","passed","2026-06-30","TestBillingNewEndpoints","test_billing","",""
"","348","test_p1_search_missing_query","tests.api","2026-06-30","passed","2026-06-30","TestCoursesSearchP1","test_courses","",""
"P1: POST /resumes without token → 401/403.","492","test_p1_upload_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestResumeP1","test_resumes","",""
"","869","test_get_python_questions","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"P0: POST /api/v1/course-reviews/{id}/votes — vote on a review.","339","test_post_review_votes","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNewEndpoints","test_courses","",""
"Create a new company group/segment.","471","test_create_group","tests.api","2026-06-30","passed","2026-06-30","TestRecruitmentCompanyGroups","test_recruitment","",""
"POST /api/assessments/{id}/questions with empty body → 422.","336","test_p1_add_question_empty","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessmentQuestionsP1","test_auth","",""
"","441","test_p1_end_assessment_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestQuizP1","test_quiz","",""
"POST /auth/universities/my/pending-invites/accept for id 99999 → 404.","361","test_p1_accept_nonexistent_invite","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversityP1","test_auth","",""
"","396","test_put_university","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversities","test_auth","",""
"P1: POST /resumes/builder/enhance-section with empty → 422.","455","test_p1_enhance_section_empty","tests.api","2026-06-30","passed","2026-06-30","TestResumeP1","test_resumes","",""
"Fetch JD content and optional S3 URL.","447","test_get_jd_content","tests.api","2026-06-30","passed","2026-06-30","TestRecruitmentJD","test_recruitment","",""
"","450","test_p1_create_coding_question_empty","tests.api","2026-06-30","passed","2026-06-30","TestQuizP1","test_quiz","",""
"","357","test_create_company","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversityP1","test_auth","",""
"","405","test_idp_save","tests.api","2026-06-30","passed","2026-06-30","TestAuthIDPAssessments","test_auth","",""
"P0: PUT /api/v1/lessons/{id}.","365","test_put_lesson","tests.api","2026-06-30","passed","2026-06-30","TestCoursesNewEndpoints","test_courses","",""
"","367","test_del_user_safe","tests.api","2026-06-30","failed","2026-06-30","TestAuthUserRoles","test_auth","",""
"","368","test_p1_create_question_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestCoursesQuizzesP1","test_courses","",""
"","401","test_update_coding_question_pool_item_p0","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"","356","test_p1_assessment_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestAuthNewP1","test_auth","",""
"P0: GET /api/v1/it-journey/roles — list available IT roles.","372","test_get_it_journey_roles_list","tests.api","2026-06-30","passed","2026-06-30","TestJobsITJourney","test_jobs_endpoints","",""
"P1: POST /admin/manual-adjustment with empty → 422.","469","test_p1_manual_adjustment_empty","tests.api","2026-06-30","passed","2026-06-30","TestBillingAdmin","test_billing","",""
"","747","test_generate_pdf","tests.api","2026-06-30","passed","2026-06-30","TestAuthAssessmentsCRUD","test_auth","",""
"P1: POST /api/v1/resumes/99999/re-analyze → 404.","447","test_p1_re_analyze_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestResumeNewEndpointsP1","test_resumes","",""
"","387","test_create_coding_question_pool_item_p0","tests.api","2026-06-30","passed","2026-06-30","TestQuizAPIs","test_quiz","",""
"POST /idp/save without token → 401/403.","356","test_p1_idp_save_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestAuthIDPCRUD","test_auth","",""
"","323","test_list_all_active_companies","tests.api","2026-06-30","passed","2026-06-30","TestAuthUniversityP1","test_auth","",""
"","6622","test_suggest_roles","tests.api","2026-06-30","passed","2026-06-30","TestAIInterview","test_interview","",""
"P1: POST /v1/mentors/99999/subscribe → 404.","469","test_p1_subscribe_nonexistent_mentor","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: GET /sessions/99999/contact → 404.","355","test_p1_get_session_contact_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipSessions","test_mentorship","",""
"P0: POST /api/v1/subscriptions/{user_id}/grant.","487","test_grant_subscription","tests.api","2026-06-30","passed","2026-06-30","TestBillingNewEndpoints","test_billing","",""
"P1: GET /mentors/search with empty query → 200 (returns all) or 422.","375","test_p1_mentor_search_empty_query","tests.api","2026-06-30","passed","2026-06-30","TestMentorshipDiscovery","test_mentorship","",""
"","428","test_idp_course_request","tests.api","2026-06-30","passed","2026-06-30","TestAuthIDPAssessments","test_auth","",""
"POST /courses without required title → 422.","359","test_p1_create_course_missing_title","tests.api","2026-06-30","passed","2026-06-30","TestCoursesCRUDP1","test_courses","",""
"","875","test_list_resumes","tests.api","2026-06-30","passed","2026-06-30","TestResume","test_resumes","",""
"","408","test_get_company","tests.api","2026-06-30","passed","2026-06-30","TestAuthCompanyExtended","test_auth","",""
"P0: POST /v1/analyze/session/final-score — compute final score.","377","test_analyze_session_final_score","tests.api","2026-06-30","passed","2026-06-30","TestInterviewNewEndpoints","test_interview","",""
"","348","test_p1_record_quiz_result_empty","tests.api","2026-06-30","passed","2026-06-30","TestCoursesAnalyticsP1","test_courses","",""
"","464","test_upload_resume","tests.api","2026-06-30","passed","2026-06-30","TestResume","test_resumes","",""
"P1: GET /jobs without token → 401/403.","421","test_p1_list_jobs_no_auth","tests.api","2026-06-30","passed","2026-06-30","TestJobsP1","test_jobs_endpoints","",""
"P1: PUT /jobs/nonexistent → 404/422 (server may validate body first).","424","test_p1_update_job_nonexistent","tests.api","2026-06-30","passed","2026-06-30","TestJobsP1","test_jobs_endpoints","",""
"","391","test_complete_lesson","tests.api","2026-06-30","passed","2026-06-30","TestCoursesEnrollments","test_courses","",""
"P0: GET /v1/interview/me/sessions/{id}/history — get my session history.","412","test_get_me_sessions_history","tests.api","2026-06-30","passed","2026-06-30","TestInterviewNewEndpoints","test_interview","",""
"","358","test_get_audio_devices","tests.api","2026-06-30","passed","2026-06-30","TestAIInterview","test_interview","",""
"","340","test_p1_create_quiz_missing_fields","tests.api","2026-06-30","passed","2026-06-30","TestCoursesQuizzesP1","test_courses","",""
"P0: GET /v1/evaluations/admin/{id} — admin gets single evaluation.","377","test_get_evaluation_admin_by_id","tests.api","2026-06-30","passed","2026-06-30","TestQuizNewEndpoints","test_quiz","",""
