"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","257","test_p1_list_all_sessions_admin_unauthorized","tests.api","2026-06-12","passed","2026-06-12","TestQuizP1","test_quiz","",""
"POST /api/jd/create without token → 401/403.","993","test_p1_create_jd_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthJDCreateP1","test_auth","",""
"POST /api/assessments/ai-create with empty body → 422.","1740","test_p1_ai_create_assessment_empty","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessmentsP1","test_auth","",""
"POST /auth/universities without token → 401/403.","302","test_p1_create_university_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"","289","test_p1_bookmark_count_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNotesP1","test_courses","",""
"P1: GET /api/v1/questions/FAKE → 404.","270","test_p1_get_question_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNewEndpointsP1","test_courses","",""
"","258","test_delete_job","tests.api","2026-06-12","passed","2026-06-12","TestJobsReal","test_jobs_endpoints","",""
"","1443","test_root","tests.api","2026-06-12","passed","2026-06-12","TestResume","test_resumes","",""
"P0: POST /api/v1/payments/razorpay/order — create razorpay order.","276","test_create_razorpay_order","tests.api","2026-06-12","failed","2026-06-12","TestBillingNewEndpoints","test_billing","",""
"","376","test_submit_quiz_attempt","tests.api","2026-06-12","passed","2026-06-12","TestCoursesQuizzes","test_courses","",""
"","9316","test_register_user","tests.api","2026-06-12","passed","2026-06-12","TestAuthPublic","test_auth","",""
"POST /v1/interview/suggest-roles with empty body → 422.","334","test_p1_suggest_roles_empty_payload","tests.api","2026-06-12","passed","2026-06-12","TestAIInterviewP1","test_interview","",""
"","271","test_p1_get_content_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestCoursesCRUDP1","test_courses","",""
"","272","test_p1_create_module_missing_title","tests.api","2026-06-12","passed","2026-06-12","TestCoursesModulesP1","test_courses","",""
"P0: Get wallet balance.","1119","test_get_balance","tests.api","2026-06-12","passed","2026-06-12","TestBillingWallet","test_billing","",""
"POST /auth/universities/{id}/invites/bulk with bad emails → 400/422.","256","test_p1_bulk_invite_invalid_emails","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"","2966","test_create_company","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"","300","test_add_group_member","tests.api","2026-06-12","failed","2026-06-12","TestAuthUniversities","test_auth","",""
"P1: PATCH /v1/mentors/me/hide-profile without token → 401.","277","test_p1_hide_profile_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: PUT /api/v1/notes/99999 → 404.","272","test_p1_put_note_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNewEndpointsP1","test_courses","",""
"P0: List wallet transactions.","280","test_list_transactions","tests.api","2026-06-12","passed","2026-06-12","TestBillingWallet","test_billing","",""
"","846","test_remove_group_member","tests.api","2026-06-12","failed","2026-06-12","TestAuthUniversities","test_auth","",""
"","276","test_introspect_token","tests.api","2026-06-12","passed","2026-06-12","TestAuthOther","test_auth","",""
"P0: Create assessment with manual questions.","265","test_manual_create_assessment","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessments","test_auth","",""
"","253","test_p1_evaluate_aptitude_empty","tests.api","2026-06-12","failed","2026-06-12","TestQuizP1","test_quiz","",""
"","1019","test_idp_mentees","tests.api","2026-06-12","passed","2026-06-12","TestAuthIDPAssessments","test_auth","",""
"","2200","test_health","tests.api","2026-06-12","passed","2026-06-12","TestResume","test_resumes","",""
"P1: GET /v1/mentors/99999/reviews → 404 or empty.","262","test_p1_get_mentor_reviews_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","254","test_p1_generate_skill_based_recommendations_empty","tests.api","2026-06-12","failed","2026-06-12","TestQuizP1","test_quiz","",""
"GET /auth/users without token → 401/403.","283","test_p1_list_users_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"","286","test_update_lesson","tests.api","2026-06-12","passed","2026-06-12","TestCoursesLessons","test_courses","",""
"DELETE /users/{id} without token → 401.","293","test_p1_delete_user_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthDeleteUserP1","test_auth","",""
"","311","test_create_course","tests.api","2026-06-12","passed","2026-06-12","TestCoursesCRUD","test_courses","",""
"P1: GET /universities without token → 401/403.","1026","test_p1_list_universities_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityCRUDP1","test_auth","",""
"","310","test_get_my_history","tests.api","2026-06-12","failed","2026-06-12","TestQuizAPIs","test_quiz","",""
"P1: Delete (deactivate) a JD — using a safe ID.","255","test_delete_jd","tests.api","2026-06-12","passed","2026-06-12","TestAuthJDExtended","test_auth","",""
"","257","test_publish","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessmentsCRUD","test_auth","",""
"Login with password only → 422.","301","test_p1_login_missing_email","tests.api","2026-06-12","passed","2026-06-12","TestAuthPublicP1","test_auth","",""
"P0: Get my calendar.","259","test_get_my_calendar","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipAvailability","test_mentorship","",""
"P1: POST /api/v1/subscriptions/99999/grant → 404.","276","test_p1_grant_sub_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestBillingNewEndpointsP1","test_billing","",""
"","2606","test_start_interview_with_job","tests.api","2026-06-12","passed","2026-06-12","TestAIInterview","test_interview","",""
"P0: GET /v1/me/experiences — list my experiences.","258","test_list_experiences","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipNewEndpoints","test_mentorship","",""
"","271","test_p1_create_lesson_missing_type","tests.api","2026-06-12","passed","2026-06-12","TestCoursesLessonsP1","test_courses","",""
"P0: Generate roadmap from gap analysis output.","26210","test_idp_generate_roadmap_from_gap","tests.api","2026-06-12","passed","2026-06-12","TestAuthIDP","test_auth","",""
"P1: POST /api/v1/resumes/builder/generate with empty → 422.","254","test_p1_builder_generate_empty","tests.api","2026-06-12","passed","2026-06-12","TestResumeNewEndpointsP1","test_resumes","",""
"","346","test_get_assessment_questions","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"P1: POST /me/mentor/availability without token → 401.","873","test_p1_create_availability_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipAvailability","test_mentorship","",""
"P0: Health check returns 200.","250","test_health","tests.api","2026-06-12","passed","2026-06-12","TestBillingHealth","test_billing","",""
"","273","test_daily_active_users","tests.api","2026-06-12","passed","2026-06-12","TestCoursesAnalytics","test_courses","",""
"POST /auth/api/matching/run with empty body → 422.","257","test_p1_match_jd_empty_payload","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"","4539","test_generate_interview_pdf","tests.api","2026-06-12","passed","2026-06-12","TestQuizAPIs","test_quiz","",""
"P1: POST /skills with empty body → 422.","252","test_p1_create_skill_empty","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipSkills","test_mentorship","",""
"GET /api/students/results without token → 401.","1174","test_p1_student_results_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthStudentAssessmentsP1","test_auth","",""
"P1: POST /subscriptions/99999/resume → 404.","280","test_p1_resume_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestBillingSubscriptions","test_billing","",""
"P0: Run matching for a stored JD and persist results.","2451","test_run_matching_for_existing_jd","tests.api","2026-06-12","passed","2026-06-12","TestAuthStoredMatchResults","test_auth","",""
"P1: DELETE /companies/nonexistent → 404.","289","test_p1_delete_company_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestJobsP1","test_jobs_endpoints","",""
"","253","test_get_resume_by_id","tests.api","2026-06-12","failed","2026-06-12","TestResume","test_resumes","",""
"P0: POST /api/v1/subscriptions/{user_id}/pause.","276","test_pause_subscription_per_user","tests.api","2026-06-12","passed","2026-06-12","TestBillingNewEndpoints","test_billing","",""
"","260","test_add_university_group_members","tests.api","2026-06-12","failed","2026-06-12","TestAuthUniversity","test_auth","",""
"","257","test_students_results","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessmentsCRUD","test_auth","",""
"POST /auth/api/jd/ingest without token → 401/403.","278","test_p1_ingest_a_jd_json_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"","256","test_get_job","tests.api","2026-06-12","passed","2026-06-12","TestJobsReal","test_jobs_endpoints","",""
"POST /api/assessments/{id}/questions with empty body → 422.","268","test_p1_add_question_empty","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessmentQuestionsP1","test_auth","",""
"GET /auth/api/interview/rounds/99999 → 200 empty or 404.","257","test_p1_get_interviews_nonexistent_jd","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversityP1","test_auth","",""
"","281","test_p1_user_roles_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthNewP1","test_auth","",""
"","255","test_invite_by_resume","tests.api","2026-06-12","passed","2026-06-12","TestAuthCompanyExtended","test_auth","",""
"P0: Create availability in bulk.","279","test_create_availability_bulk","tests.api","2026-06-12","passed","2026-06-12","TestMentorshipAvailability","test_mentorship","",""
"P1: POST /listings/recommend with empty body → 422.","254","test_p1_recommend_jobs_empty","tests.api","2026-06-12","passed","2026-06-12","TestJobsP1","test_jobs_endpoints","",""
"","275","test_update_note","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNotes","test_courses","",""
"P0: Add a question to a draft assessment.","300","test_add_question","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessmentQuestions","test_auth","",""
"","1031","test_p1_generate_challenge_empty","tests.api","2026-06-12","failed","2026-06-12","TestQuizP1","test_quiz","",""
"GET /auth/roles/99999 → 404.","257","test_p1_get_nonexistent_role","tests.api","2026-06-12","passed","2026-06-12","TestAuthProtectedP1","test_auth","",""
"","2131","test_p1_idp_assessment_nonexistent","tests.api","2026-06-12","failed","2026-06-12","TestAuthNewP1","test_auth","",""
"POST /v1/interview/start-with-job without job_description → 422.","274","test_p1_start_interview_with_job_missing_jd","tests.api","2026-06-12","passed","2026-06-12","TestAIInterviewP1","test_interview","",""
"P1: POST /api/v1/resumes/builder/enhance-section with empty → 422.","1032","test_p1_builder_enhance_empty","tests.api","2026-06-12","passed","2026-06-12","TestResumeNewEndpointsP1","test_resumes","",""
"P0: POST /api/v1/resumes/builder/generate — generate a resume.","1932","test_builder_generate","tests.api","2026-06-12","passed","2026-06-12","TestResumeNewEndpoints","test_resumes","",""
"P0: Edit a question in a draft assessment.","263","test_edit_question","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessmentQuestions","test_auth","",""
"P1: GET /jobs without token → 401/403.","282","test_p1_list_jobs_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestJobsP1","test_jobs_endpoints","",""
"P1: POST /api/v1/tenants/{id}/wallet/transfer with empty → 422.","275","test_p1_tenant_transfer_empty","tests.api","2026-06-12","passed","2026-06-12","TestBillingNewEndpointsP1","test_billing","",""
"P1: GET /v1/internal/idp-assessments/sessions/99999 → 404.","252","test_p1_get_idp_session_nonexistent","tests.api","2026-06-12","passed","2026-06-12","TestQuizNewEndpointsP1","test_quiz","",""
"","282","test_p1_create_course_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestCoursesCRUDP1","test_courses","",""
"","1957","test_auth_docs","tests.api","2026-06-12","passed","2026-06-12","","test_auth","",""
"P1: Create a course request.","287","test_idp_create_course_request","tests.api","2026-06-12","passed","2026-06-12","TestAuthIDPCRUD","test_auth","",""
"","269","test_p1_create_course_empty_payload","tests.api","2026-06-12","passed","2026-06-12","TestCoursesCRUDP1","test_courses","",""
"","255","test_get_skills_from_a_specific_resume","tests.api","2026-06-12","failed","2026-06-12","TestResume","test_resumes","",""
"","260","test_get_company","tests.api","2026-06-12","passed","2026-06-12","TestJobsReal","test_jobs_endpoints","",""
"","260","test_recommend_jobs","tests.api","2026-06-12","passed","2026-06-12","TestJobsReal","test_jobs_endpoints","",""
"Cleanup: delete the test assessment.","264","test_cleanup_delete_assessment","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessmentQuestions","test_auth","",""
"","254","test_accept_university_invite","tests.api","2026-06-12","passed","2026-06-12","TestAuthUniversity","test_auth","",""
"","269","test_p1_enroll_missing_course_id","tests.api","2026-06-12","passed","2026-06-12","TestCoursesEnrollmentsP1","test_courses","",""
"","259","test_get_results","tests.api","2026-06-12","passed","2026-06-12","TestAuthAssessmentsCRUD","test_auth","",""
"P0: PUT /api/v1/lessons/{id}.","275","test_put_lesson","tests.api","2026-06-12","passed","2026-06-12","TestCoursesNewEndpoints","test_courses","",""
"P0: GET /v1/user/{id}/recommendations — user recommendations.","272","test_get_user_recommendations_new","tests.api","2026-06-12","passed","2026-06-12","TestInterviewNewEndpoints","test_interview","",""
"P0: GET /api/v1/resumes/{id}/analysis.","259","test_get_resume_analysis_new","tests.api","2026-06-12","passed","2026-06-12","TestResumeNewEndpoints","test_resumes","",""
"P1: POST /companies with empty body → 422.","278","test_p1_create_company_empty","tests.api","2026-06-12","passed","2026-06-12","TestJobsP1","test_jobs_endpoints","",""
"P1: GET /users/internal/active-ids without token — returns list or 403.","278","test_p1_list_active_ids_no_auth","tests.api","2026-06-12","passed","2026-06-12","TestAuthInternalUserIdsP1","test_auth","",""
"","273","test_oauth_google_authorize","tests.api","2026-06-12","passed","2026-06-12","TestAuthOther","test_auth","",""
