"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: POST without token → 401.","322","test_p1_ai_add_questions_no_auth","tests.api","Mon May 25 05:08:51 UTC 2026","passed","Mon May 25 05:08:51 UTC 2026","TestAuthAIAddQuestionsP1","test_auth","",""
"","323","test_get_user_history","tests.api","Mon May 25 05:11:03 UTC 2026","passed","Mon May 25 05:11:04 UTC 2026","TestAIInterview","test_interview","",""
"","305","test_p1_get_assessment_nonexistent","tests.api","Mon May 25 05:21:12 UTC 2026","passed","Mon May 25 05:21:12 UTC 2026","TestQuizP1","test_quiz","",""
"P0: Create availability in bulk.","308","test_create_availability_bulk","tests.api","Mon May 25 05:11:45 UTC 2026","passed","Mon May 25 05:11:45 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"","293","test_health","tests.api","Mon May 25 05:11:04 UTC 2026","passed","Mon May 25 05:11:04 UTC 2026","TestAIInterview","test_interview","",""
"P1: POST /idp/suggest-roles with empty skills — API accepts it.","466","test_p1_idp_suggest_roles_empty","tests.api","Mon May 25 05:09:06 UTC 2026","failed","Mon May 25 05:09:06 UTC 2026","TestAuthIDPP1","test_auth","",""
"","1964","test_p1_populate_coding_question_pool_unauthorized","tests.api","Mon May 25 05:21:15 UTC 2026","passed","Mon May 25 05:21:17 UTC 2026","TestQuizP1","test_quiz","",""
"P1: GET /api/v1/resumes/99999/analysis → 404.","291","test_p1_analysis_nonexistent","tests.api","Mon May 25 05:21:58 UTC 2026","passed","Mon May 25 05:21:58 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"P0: GET /api/v1/tenants/{tenant_id}/wallet/balance.","307","test_get_tenant_wallet_balance","tests.api","Mon May 25 05:10:12 UTC 2026","passed","Mon May 25 05:10:13 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","338","test_p1_create_lesson_no_auth","tests.api","Mon May 25 05:10:25 UTC 2026","passed","Mon May 25 05:10:25 UTC 2026","TestCoursesLessonsP1","test_courses","",""
