"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: POST /me/mentor/availability without token → 401.","309","test_p1_create_availability_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipAvailability","test_mentorship","",""
"","288","test_put_user_roles","tests.api","2026-07-02","passed","2026-07-02","TestAuthUserRoles","test_auth","",""
"GET /v1/interview/analysis/FAKE → 404.","283","test_p1_get_analysis_invalid_session","tests.api","2026-07-02","passed","2026-07-02","TestAIInterviewP1","test_interview","",""
"POST /auth/register with empty body → 422.","1119","test_p1_register_empty_payload","tests.api","2026-07-02","passed","2026-07-02","TestAuthPublicP1","test_auth","",""
"","262","test_vote_course_review","tests.api","2026-07-02","passed","2026-07-02","TestCoursesReviews","test_courses","",""
"","567","test_create_company","tests.api","2026-07-02","passed","2026-07-02","TestJobsReal","test_jobs_endpoints","",""
"P0: GET /api/v1/resumes/admin/users/{id}/skills — admin gets user skills.","283","test_admin_get_user_skills_new","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpoints","test_resumes","",""
"","271","test_create_question","tests.api","2026-07-02","passed","2026-07-02","TestCoursesQuizzes","test_courses","",""
"P1: POST without token → 401/403.","294","test_p1_final_score_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpointsP1","test_interview","",""
"P0: List all available skills.","319","test_list_skills","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSkills","test_mentorship","",""
"P0: POST /api/v1/subscriptions/{user_id}/pause.","282","test_pause_subscription_per_user","tests.api","2026-07-02","passed","2026-07-02","TestBillingNewEndpoints","test_billing","",""
"P0: List active pricing entries (public).","281","test_list_pricing_entries","tests.api","2026-07-02","passed","2026-07-02","TestBillingPricing","test_billing","",""
"","280","test_search_jobs","tests.api","2026-07-02","passed","2026-07-02","TestJobsReal","test_jobs_endpoints","",""
"P1: GET /v1/me/notifications without token → 401.","310","test_p1_notifications_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: DEL /api/v1/lessons/{id} — delete a lesson.","260","test_delete_lesson_safe","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"","536","test_restore_and_hard_delete","tests.api","2026-07-02","passed","2026-07-02","TestJobsReal","test_jobs_endpoints","",""
"","274","test_get_assessment_p0","tests.api","2026-07-02","passed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P0: POST /api/v1/admin/activate-user/{user_id}.","279","test_admin_activate_user","tests.api","2026-07-02","failed","2026-07-02","TestBillingNewEndpoints","test_billing","",""
"P1: Delete my IDP — using safe id 99999.","262","test_idp_delete_my_idp","tests.api","2026-07-02","passed","2026-07-02","TestAuthIDPCRUD","test_auth","",""
"P0: GET /v1/me/notifications — list my notifications.","281","test_list_notifications","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpoints","test_mentorship","",""
"","267","test_generate_company_question","tests.api","2026-07-02","failed","2026-07-02","TestQuizAPIs","test_quiz","",""
"P0: GET /api/v1/enrollments/{id}/progress.","269","test_get_enrollment_progress_new","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"","318","test_health","tests.api","2026-07-02","passed","2026-07-02","TestAuthOther","test_auth","",""
"GET /auth/roles/99999 → 404.","300","test_p1_get_nonexistent_role","tests.api","2026-07-02","passed","2026-07-02","TestAuthProtectedP1","test_auth","",""
"P1: GET /wallet/transactions without token → 401/403.","345","test_p1_list_transactions_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestBillingWallet","test_billing","",""
"P0: GET /api/v1/questions/{id}.","260","test_get_question_by_id","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNewEndpoints","test_courses","",""
"P0: POST /api/v1/resumes/builder/parse — parse a resume.","257","test_builder_parse","tests.api","2026-07-02","passed","2026-07-02","TestResumeNewEndpoints","test_resumes","",""
"P0: Create availability in bulk.","279","test_create_availability_bulk","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipAvailability","test_mentorship","",""
"P0: Get spending controls.","279","test_get_spending_controls","tests.api","2026-07-02","passed","2026-07-02","TestBillingWallet","test_billing","",""
"P1: PATCH /me without token → 401.","326","test_p1_update_me_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipProfile","test_mentorship","",""
