"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","321","test_p1_record_quiz_result_empty","tests.api","2026-05-30","passed","2026-05-30","TestCoursesAnalyticsP1","test_courses","",""
"","295","test_p1_evaluate_mcq_empty","tests.api","2026-05-30","passed","2026-05-30","TestQuizP1","test_quiz","",""
"P1: Generate PDF for lifecycle assessment.","637","test_generate_pdf_result_lifecycle","tests.api","2026-05-30","passed","2026-05-30","TestAuthAssessmentLifecycle","test_auth","",""
"P1: POST /v1/me/experiences with empty body → 422.","308","test_p1_create_experience_empty","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","1087","test_p1_run_migration_admin_unauthorized","tests.api","2026-05-30","passed","2026-05-30","TestQuizP1","test_quiz","",""
"P1: POST /api/v1/progress/lessons/{id}/complete without token → 401/403.","333","test_p1_complete_lesson_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNewEndpointsP1","test_courses","",""
"P1: GET /sessions without token → 401.","333","test_p1_list_sessions_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipSessions","test_mentorship","",""
"P1: GET /users/99999/trust-score → 404.","306","test_p1_get_trust_score_nonexistent","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipOnboarding","test_mentorship","",""
"P0: Get my mentee goals.","327","test_my_goals","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipSkills","test_mentorship","",""
"DELETE /auth/users/99999/roles/admin → 404.","303","test_p1_remove_role_from_nonexistent_user","tests.api","2026-05-30","passed","2026-05-30","TestAuthProtectedP1","test_auth","",""
"","329","test_update_note","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNotes","test_courses","",""
"P0: GET /v1/analyze/session/{id}/metrics — session metrics.","321","test_get_analyze_session_metrics","tests.api","2026-05-30","passed","2026-05-30","TestInterviewNewEndpoints","test_interview","",""
"P0: GET /api/v1/it-journey/explain/{session_id}/{role_slug}.","308","test_get_it_journey_explain","tests.api","2026-05-30","passed","2026-05-30","TestJobsITJourney","test_jobs_endpoints","",""
"","1917","test_invite_by_resume","tests.api","2026-05-30","failed","2026-05-30","TestAuthCompanyExtended","test_auth","",""
"","297","test_p1_get_user_evaluation_by_admin_unauthorized","tests.api","2026-05-30","passed","2026-05-30","TestQuizP1","test_quiz","",""
"P0: GET /v1/mentors/{id}/profile — mentor profile.","314","test_get_mentor_profile_new","tests.api","2026-05-30","passed","2026-05-30","TestMentorshipNewEndpoints","test_mentorship","",""
"GET /v1/interview/me/sessions/FAKE/history → 404.","317","test_p1_get_conversation_history_invalid_session","tests.api","2026-05-30","passed","2026-05-30","TestAIInterviewP1","test_interview","",""
"","331","test_ingest_a_jd_from_a_structured_json","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversity","test_auth","",""
"P1: PUT /universities/1 without token → 401/403.","328","test_p1_update_university_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversityCRUDP1","test_auth","",""
"","301","test_ingest_a_jd_json","tests.api","2026-05-30","passed","2026-05-30","TestAuthUniversity","test_auth","",""
"POST /api/jd/create without token → 401/403.","348","test_p1_create_jd_no_auth","tests.api","2026-05-30","passed","2026-05-30","TestAuthJDCreateP1","test_auth","",""
"","323","test_search_notes","tests.api","2026-05-30","passed","2026-05-30","TestCoursesNotes","test_courses","",""
"P0: List dead usage queue.","1941","test_list_dead_usage_queue","tests.api","2026-05-30","failed","2026-05-30","TestBillingAdmin","test_billing","",""
