"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: GET /v1/analyze/session/FAKE/metrics → 404.","324","test_p1_session_metrics_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestInterviewNewEndpointsP1","test_interview","",""
"P1: GET /mentors/99999/profile → 404 or empty 200.","328","test_p1_get_mentor_profile_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipDiscovery","test_mentorship","",""
"P1: POST /api/assessments/ai-add-questions with empty body → 422.","334","test_p1_ai_add_questions_empty","tests.api","2026-06-24","passed","2026-06-24","TestAuthAIAddQuestionsP1","test_auth","",""
"P1: Check if a JD is duplicate.","325","test_check_duplicate_jd","tests.api","2026-06-24","passed","2026-06-24","TestAuthJDExtended","test_auth","",""
"POST /api/assessments/{id}/questions with empty body → 422.","339","test_p1_add_question_empty","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessmentQuestionsP1","test_auth","",""
"POST /api/evaluation/evaluate-answer with empty body → 422.","340","test_p1_evaluate_answer_empty_payload","tests.api","2026-06-24","passed","2026-06-24","TestAuthEvaluationP1","test_auth","",""
"P1: PUT /api/v1/tenants/{id}/sub-accounts/{id}/limit with empty → 422.","331","test_p1_update_sub_account_limit_empty","tests.api","2026-06-24","passed","2026-06-24","TestBillingNewEndpointsP1","test_billing","",""
"GET /api/jd/ without token → 401/403.","352","test_p1_list_jds_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthJDExtended","test_auth","",""
"P0: Generate a learning roadmap for a role.","9065","test_idp_generate_roadmap","tests.api","2026-06-24","failed","2026-06-24","TestAuthIDP","test_auth","",""
"","325","test_create_group","tests.api","2026-06-24","passed","2026-06-24","TestAuthCompanyGroupsCRUD","test_auth","",""
"","335","test_shortlist_candidates_for_a_jd","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversity","test_auth","",""
"P0: POST /api/v1/courses/{id}/reviews — submit review.","325","test_post_course_review_new","tests.api","2026-06-24","failed","2026-06-24","TestCoursesNewEndpoints","test_courses","",""
"","323","test_assign_admin","tests.api","2026-06-24","failed","2026-06-24","TestAuthUniversities","test_auth","",""
"","323","test_del_question","tests.api","2026-06-24","failed","2026-06-24","TestAuthAssessmentsCRUD","test_auth","",""
"P1: DEL /v1/me/avatar without token → 401.","353","test_p1_delete_avatar_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P0: Get wallet balance.","378","test_get_balance","tests.api","2026-06-24","passed","2026-06-24","TestBillingWallet","test_billing","",""
"","322","test_get_user_recommendations","tests.api","2026-06-24","passed","2026-06-24","TestAIInterview","test_interview","",""
"GET /api/jd/99999/matches → 404.","324","test_p1_get_jd_matches_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestAuthJDExtended","test_auth","",""
"P0: Delete a question from a draft assessment.","329","test_delete_question","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessmentQuestions","test_auth","",""
"P1: POST /api/v1/it-journey/session with empty body → 422.","325","test_p1_create_session_empty","tests.api","2026-06-24","passed","2026-06-24","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: GET /mentors/recommended without token → 401.","365","test_p1_recommended_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipDiscovery","test_mentorship","",""
"","328","test_accept_my_pending_university_invite","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversity","test_auth","",""
"GET /api/assessments/99999 → 404.","329","test_p1_get_assessment_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessmentsP1","test_auth","",""
"POST /auth/universities/my/pending-invites/accept for id 99999 → 404.","333","test_p1_accept_nonexistent_invite","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"P1: POST /companies with empty body → 422.","323","test_p1_create_company_empty","tests.api","2026-06-24","passed","2026-06-24","TestJobsP1","test_jobs_endpoints","",""
"","324","test_p1_create_lesson_missing_type","tests.api","2026-06-24","passed","2026-06-24","TestCoursesLessonsP1","test_courses","",""
"P1: GET /jobs/nonexistent/audits → 404.","329","test_p1_audits_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestJobsP1","test_jobs_endpoints","",""
"POST /v1/analyze/frame without token → 401/403.","360","test_p1_analyze_frame_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAIInterviewP1","test_interview","",""
"P1: GET /v1/user/99999/profile → 404 or empty.","323","test_p1_user_profile_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestInterviewNewEndpointsP1","test_interview","",""
"P1: DEL lesson without token → 401/403.","357","test_p1_delete_lesson_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNewEndpointsP1","test_courses","",""
"POST /v1/interview/suggest-roles with empty body → 422.","315","test_p1_suggest_roles_empty_payload","tests.api","2026-06-24","passed","2026-06-24","TestAIInterviewP1","test_interview","",""
"P1: GET /v1/interview/analysis/FAKE → 404.","327","test_p1_analysis_nonexistent_session","tests.api","2026-06-24","passed","2026-06-24","TestInterviewNewEndpointsP1","test_interview","",""
"","323","test_p1_search_missing_query","tests.api","2026-06-24","passed","2026-06-24","TestCoursesSearchP1","test_courses","",""
"P1: GET /jobs without token → 401/403.","356","test_p1_list_jobs_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestJobsP1","test_jobs_endpoints","",""
"GET /auth/api/company without token → 401/403.","359","test_p1_list_companies_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"P1: POST /subscriptions/99999/pause → 404.","328","test_p1_pause_nonexistent","tests.api","2026-06-24","passed","2026-06-24","TestBillingSubscriptions","test_billing","",""
"P0: POST /api/v1/payments/webhooks/razorpay — process webhook.","323","test_razorpay_webhook","tests.api","2026-06-24","failed","2026-06-24","TestBillingNewEndpoints","test_billing","",""
"","331","test_evaluate_writing","tests.api","2026-06-24","passed","2026-06-24","TestQuizAPIs","test_quiz","",""
"P0: GET /api/v1/it-journey/explain/{session_id}/{role_slug}.","322","test_get_it_journey_explain","tests.api","2026-06-24","passed","2026-06-24","TestJobsITJourney","test_jobs_endpoints","",""
"P0: GET /api/v1/courses/{id}/content — course content.","333","test_get_course_content_new","tests.api","2026-06-24","passed","2026-06-24","TestCoursesNewEndpoints","test_courses","",""
"P0: DEL /api/v1/resumes/{id} — delete a resume (safe id).","329","test_delete_resume_new","tests.api","2026-06-24","passed","2026-06-24","TestResumeNewEndpoints","test_resumes","",""
"","363","test_del_user_role_safe","tests.api","2026-06-24","passed","2026-06-24","TestAuthUserRoles","test_auth","",""
"P1: Without token → 401.","366","test_p1_generate_pdf_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthGeneratePdfResultP1","test_auth","",""
"","374","test_create_company","tests.api","2026-06-24","passed","2026-06-24","TestJobsReal","test_jobs_endpoints","",""
"POST /auth/universities/my/pending-invites/reject for already accepted invite.","333","test_p1_reject_already_accepted_invite","tests.api","2026-06-24","passed","2026-06-24","TestAuthUniversityP1","test_auth","",""
"GET /idp/my-idps without token → 401/403.","347","test_p1_idp_list_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestAuthIDPCRUD","test_auth","",""
"","332","test_submit","tests.api","2026-06-24","passed","2026-06-24","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /v1/me/notifications without token → 401.","365","test_p1_notifications_no_auth","tests.api","2026-06-24","passed","2026-06-24","TestMentorshipNewEndpointsP1","test_mentorship","",""
"Login with SQL injection attempt should not return 500.","366","test_p1_login_sql_injection_in_email","tests.api","2026-06-24","passed","2026-06-24","TestAuthPublicP1","test_auth","",""
