"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Delete the test company group.","278","test_delete_group","tests.api","2026-07-03","passed","2026-07-03","TestRecruitmentCompanyGroups","test_recruitment","",""
"","259","test_put_assessment","tests.api","2026-07-03","failed","2026-07-03","TestAuthAssessmentsCRUD","test_auth","",""
"POST /auth/register without email → 422.","1145","test_p1_register_missing_email","tests.api","2026-07-03","passed","2026-07-03","TestAuthPublicP1","test_auth","",""
"POST /auth/universities duplicate name → 409.","522","test_p1_create_university_duplicate","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversityP1","test_auth","",""
"P0: GET /api/v1/resumes/admin/fetch-all — admin fetches all resumes.","818","test_admin_fetch_all_resumes","tests.api","2026-07-03","passed","2026-07-03","TestResumeNewEndpoints","test_resumes","",""
"P1: POST without token → 401/403.","302","test_p1_final_score_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestInterviewNewEndpointsP1","test_interview","",""
"","266","test_get_user_profile","tests.api","2026-07-03","passed","2026-07-03","TestAIInterview","test_interview","",""
"","303","test_root","tests.api","2026-07-03","passed","2026-07-03","TestAuthOther","test_auth","",""
"","264","test_get_mcq_history","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"","281","test_start_assessment","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"","294","test_recommend_courses","tests.api","2026-07-03","passed","2026-07-03","TestCoursesSearch","test_courses","",""
"POST /auth/universities/my/pending-invites/reject for already accepted invite.","258","test_p1_reject_already_accepted_invite","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversityP1","test_auth","",""
"P1: GET /resumes/admin/users/99999/skills → 200 with empty skills (API returns empty result, not 404).","270","test_p1_admin_get_skills_nonexistent_user","tests.api","2026-07-03","passed","2026-07-03","TestResumeAdmin","test_resumes","",""
"P0: Generate PDF result for an assessment.","549","test_generate_pdf_result","tests.api","2026-07-03","passed","2026-07-03","TestAuthGeneratePdfResult","test_auth","",""
"P0: POST /api/v1/course-reviews/{id}/votes — vote on a review.","287","test_post_review_votes","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNewEndpoints","test_courses","",""
"","367","test_recommend_jobs","tests.api","2026-07-03","passed","2026-07-03","TestJobsReal","test_jobs_endpoints","",""
"P1: GET /sessions/99999/review → 404.","275","test_p1_get_review_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipSessions","test_mentorship","",""
"P1: DEL /api/v1/bookmarks/99999 → 404.","289","test_p1_delete_bookmark_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNewEndpointsP1","test_courses","",""
"P0: Promote another employee to company admin.","262","test_promote_company_admin","tests.api","2026-07-03","failed","2026-07-03","TestAuthCompanyAdmin","test_auth","",""
"P1: GET /sessions/99999/contact → 404.","269","test_p1_get_session_contact_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipSessions","test_mentorship","",""
"","255","test_healthz","tests.api","2026-07-03","passed","2026-07-03","TestResume","test_resumes","",""
"","266","test_list_users","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversity","test_auth","",""
"GET /api/assessments/99999/export-csv → 404.","259","test_p1_export_csv_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessmentsP1","test_auth","",""
"","289","test_p1_create_module_missing_title","tests.api","2026-07-03","passed","2026-07-03","TestCoursesModulesP1","test_courses","",""
"","262","test_get_questions","tests.api","2026-07-03","failed","2026-07-03","TestAuthAssessmentsCRUD","test_auth","",""
"P1: DELETE /resumes/99999 → 404.","260","test_p1_delete_resume_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestResumeP1","test_resumes","",""
"","279","test_get_interview_analysis","tests.api","2026-07-03","passed","2026-07-03","TestAIInterview","test_interview","",""
"Soft-delete the test JD.","280","test_delete_jd","tests.api","2026-07-03","passed","2026-07-03","TestRecruitmentJDCleanup","test_recruitment","",""
"","260","test_publish","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessmentsCRUD","test_auth","",""
"","260","test_put_role","tests.api","2026-07-03","passed","2026-07-03","TestAuthRolesCRUD","test_auth","",""
"P1: POST /resumes without token → 401/403.","307","test_p1_upload_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestResumeP1","test_resumes","",""
"P0: Get current subscription.","266","test_get_my_subscription","tests.api","2026-07-03","passed","2026-07-03","TestBillingSubscriptions","test_billing","",""
"","265","test_create_assessment_session_p0","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"POST /v1/interview/start-with-job without job_description → 422.","259","test_p1_start_interview_with_job_missing_jd","tests.api","2026-07-03","passed","2026-07-03","TestAIInterviewP1","test_interview","",""
"P0: Get spending controls.","263","test_get_spending_controls","tests.api","2026-07-03","passed","2026-07-03","TestBillingWallet","test_billing","",""
"","265","test_get_performance_trends","tests.api","2026-07-03","passed","2026-07-03","TestAIInterview","test_interview","",""
"","297","test_p1_create_lesson_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestCoursesLessonsP1","test_courses","",""
"Delete the test corporate session.","0","test_delete_session","tests.api","2026-07-03","skipped","2026-07-03","TestRecruitmentCorporateSessions","test_recruitment","",""
"P1: POST /admin/dead-usage-queue/99999/retry → 404.","265","test_p1_retry_nonexistent_event","tests.api","2026-07-03","passed","2026-07-03","TestBillingAdmin","test_billing","",""
"","322","test_update_company","tests.api","2026-07-03","passed","2026-07-03","TestJobsReal","test_jobs_endpoints","",""
"","345","test_p1_populate_java_questions_unauthorized","tests.api","2026-07-03","passed","2026-07-03","TestQuizP1","test_quiz","",""
"P0: POST /api/v1/resumes/builder/export/pdf.","256","test_builder_export_pdf","tests.api","2026-07-03","passed","2026-07-03","TestResumeNewEndpoints","test_resumes","",""
"","261","test_p1_get_assessment_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestAuthNewP1","test_auth","",""
"GET /auth/api/company/99999 → 404.","260","test_p1_get_nonexistent_company","tests.api","2026-07-03","passed","2026-07-03","TestAuthUniversityP1","test_auth","",""
"P1: GET /v1/user/99999/profile → 404 or empty.","258","test_p1_user_profile_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestInterviewNewEndpointsP1","test_interview","",""
"","296","test_get_module_quiz","tests.api","2026-07-03","passed","2026-07-03","TestCoursesQuizzes","test_courses","",""
"","257","test_p1_generate_interview_pdf_empty","tests.api","2026-07-03","passed","2026-07-03","TestQuizP1","test_quiz","",""
"P0: GET /v1/sessions/{id}/idp — session IDP.","274","test_get_session_idp_details","tests.api","2026-07-03","failed","2026-07-03","TestMentorshipNewEndpoints","test_mentorship","",""
"","264","test_create_roles","tests.api","2026-07-03","passed","2026-07-03","TestAuthProtected","test_auth","",""
"Docs page should be reachable (safe smoke test).","299","test_jobs_docs","tests.api","2026-07-03","passed","2026-07-03","","test_jobs_endpoints","",""
"","288","test_create_question","tests.api","2026-07-03","passed","2026-07-03","TestCoursesQuizzes","test_courses","",""
"P1: POST /api/v1/resumes/builder/parse with empty → 422.","255","test_p1_builder_parse_empty","tests.api","2026-07-03","passed","2026-07-03","TestResumeNewEndpointsP1","test_resumes","",""
"P1: POST /companies with empty body → 422.","258","test_p1_create_company_empty","tests.api","2026-07-03","passed","2026-07-03","TestJobsP1","test_jobs_endpoints","",""
"P1: GET /v1/sessions/1 without token → 401/403.","307","test_p1_get_session_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestQuizNewEndpointsP1","test_quiz","",""
"Retrieve stored match results for a JD.","297","test_get_match_results","tests.api","2026-07-03","passed","2026-07-03","TestRecruitmentMatching","test_recruitment","",""
"P0: POST /api/v1/payments/razorpay/order — create razorpay order.","261","test_create_razorpay_order","tests.api","2026-07-03","passed","2026-07-03","TestBillingNewEndpoints","test_billing","",""
"P1: POST /v1/analyze/session/minute-score with empty body → 422.","260","test_p1_minute_score_empty","tests.api","2026-07-03","passed","2026-07-03","TestInterviewNewEndpointsP1","test_interview","",""
"P0: DEL /api/v1/notes/{id}.","276","test_delete_note_by_id","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNewEndpoints","test_courses","",""
"Login with password only → 422.","1006","test_p1_login_missing_email","tests.api","2026-07-03","passed","2026-07-03","TestAuthPublicP1","test_auth","",""
"P0: Delete a draft assessment (last test to keep assessment available for others).","271","test_delete_assessment","tests.api","2026-07-03","passed","2026-07-03","TestAuthAssessments","test_auth","",""
"","8682","test_get_python_questions","tests.api","2026-07-03","passed","2026-07-03","TestQuizAPIs","test_quiz","",""
"POST /v1/interview/suggest-roles with empty body → 422.","257","test_p1_suggest_roles_empty_payload","tests.api","2026-07-03","passed","2026-07-03","TestAIInterviewP1","test_interview","",""
"POST /api/evaluation/evaluate-answer without token → 401.","296","test_p1_evaluate_answer_no_auth","tests.api","2026-07-03","passed","2026-07-03","TestAuthEvaluationP1","test_auth","",""
"P0: Get background check status.","272","test_get_background_check","tests.api","2026-07-03","passed","2026-07-03","TestMentorshipOnboarding","test_mentorship","",""
"Login with correct email but wrong password → 401.","1227","test_p1_login_wrong_password","tests.api","2026-07-03","passed","2026-07-03","TestAuthPublicP1","test_auth","",""
"Get my pending company invites.","314","test_get_pending_invites","tests.api","2026-07-03","passed","2026-07-03","TestRecruitmentCompanyInvites","test_recruitment","",""
"P1: GET /api/v1/questions/FAKE → 404.","283","test_p1_get_question_nonexistent","tests.api","2026-07-03","passed","2026-07-03","TestCoursesNewEndpointsP1","test_courses","",""
"","263","test_get_me","tests.api","2026-07-03","passed","2026-07-03","TestAuthProtected","test_auth","",""
