"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","351","test_update_company","tests.api","2026-07-06","passed","2026-07-06","TestJobsReal","test_jobs_endpoints","",""
"P1: GET /v1/user/1/progress without token → 401/403.","379","test_p1_user_progress_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestInterviewNewEndpointsP1","test_interview","",""
"","370","test_update_module","tests.api","2026-07-06","passed","2026-07-06","TestCoursesModules","test_courses","",""
"","330","test_p1_get_session_admin_unauthorized","tests.api","2026-07-06","passed","2026-07-06","TestQuizP1","test_quiz","",""
"P0: GET /health.","339","test_health_new","tests.api","2026-07-06","passed","2026-07-06","TestResumeNewEndpoints","test_resumes","",""
"POST /auth/universities without token → 401/403.","355","test_p1_create_university_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversityP1","test_auth","",""
"Save manually selected candidates for a JD.","364","test_shortlist_candidates","tests.api","2026-07-06","passed","2026-07-06","TestRecruitmentShortlist","test_recruitment","",""
"","319","test_forgot_password","tests.api","2026-07-06","passed","2026-07-06","TestAuthOther","test_auth","",""
"P0: Get wallet balance.","400","test_get_balance","tests.api","2026-07-06","passed","2026-07-06","TestBillingWallet","test_billing","",""
"","326","test_p1_get_coding_question_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestQuizP1","test_quiz","",""
"","945","test_p1_generate_aptitude_empty","tests.api","2026-07-06","passed","2026-07-06","TestQuizP1","test_quiz","",""
"P1: DELETE /me/mentor/availability/99999 → 404 or 403.","307","test_p1_delete_availability_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipAvailability","test_mentorship","",""
"","349","test_update_a_company_profile_by_id","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversityP1","test_auth","",""
"P1: Request superadmin to add users to your company.","321","test_request_add_users_to_company","tests.api","2026-07-06","passed","2026-07-06","TestAuthAddUserRequests","test_auth","",""
"","328","test_admin_stats","tests.api","2026-07-06","passed","2026-07-06","TestCoursesAdmin","test_courses","",""
"GET /api/assessments/99999/export-csv → 404.","346","test_p1_export_csv_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessmentsP1","test_auth","",""
"P0: List all available skills.","307","test_list_skills","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipSkills","test_mentorship","",""
"P0: Schedule a published assessment for groups.","345","test_schedule_assessment","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessmentLifecycle","test_auth","",""
"POST without token → 401.","379","test_p1_promote_admin_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestAuthCompanyAdmin","test_auth","",""
"","345","test_get_enrollment_progress","tests.api","2026-07-06","passed","2026-07-06","TestCoursesEnrollments","test_courses","",""
"","354","test_p1_recommend_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestCoursesSearchP1","test_courses","",""
"","320","test_month_finalize","tests.api","2026-07-06","passed","2026-07-06","TestAuthIDPAssessments","test_auth","",""
"","345","test_list_roles","tests.api","2026-07-06","passed","2026-07-06","TestAuthProtected","test_auth","",""
"P0: List upcoming/live assessments for student.","322","test_student_upcoming_assessments","tests.api","2026-07-06","passed","2026-07-06","TestAuthStudentAssessments","test_auth","",""
"P1: GET /sessions without token → 401.","368","test_p1_list_sessions_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipSessions","test_mentorship","",""
"","379","test_get_interview_analysis","tests.api","2026-07-06","passed","2026-07-06","TestAIInterview","test_interview","",""
"","334","test_p1_practice_questions_missing_topic","tests.api","2026-07-06","passed","2026-07-06","TestCoursesQuizzesP1","test_courses","",""
"DELETE /users/{id} without token → 401.","336","test_p1_delete_user_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestAuthDeleteUserP1","test_auth","",""
"","336","test_delete_bookmark","tests.api","2026-07-06","passed","2026-07-06","TestCoursesNotes","test_courses","",""
"","341","test_audits","tests.api","2026-07-06","passed","2026-07-06","TestJobsReal","test_jobs_endpoints","",""
"P1: POST /me/background-check without token → 401.","349","test_p1_trigger_background_check_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipOnboarding","test_mentorship","",""
"P1: POST /wallet/consume without token → 401/403.","1411","test_p1_consume_credits_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestBillingWallet","test_billing","",""
"P1: POST /api/v1/tenants/{id}/wallet/issue with empty → 422.","325","test_p1_tenant_issue_empty","tests.api","2026-07-06","passed","2026-07-06","TestBillingNewEndpointsP1","test_billing","",""
"P1: POST /api/v1/payments/razorpay/order with empty body → 422.","329","test_p1_razorpay_order_empty","tests.api","2026-07-06","passed","2026-07-06","TestBillingNewEndpointsP1","test_billing","",""
"P1: GET /jobs/stats → 200.","356","test_p1_get_stats","tests.api","2026-07-06","passed","2026-07-06","TestJobsP1","test_jobs_endpoints","",""
"","324","test_p1_get_assessment_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestQuizP1","test_quiz","",""
"P0: GET /v1/user/{id}/recommendations — user recommendations.","321","test_get_user_recommendations_new","tests.api","2026-07-06","passed","2026-07-06","TestInterviewNewEndpoints","test_interview","",""
"GET /auth/users without token → 401/403.","359","test_p1_list_users_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversityP1","test_auth","",""
"P0: List active credit packs (public).","345","test_list_credit_packs","tests.api","2026-07-06","passed","2026-07-06","TestBillingPricing","test_billing","",""
"","318","test_oauth_linkedin_authorize","tests.api","2026-07-06","passed","2026-07-06","TestAuthOther","test_auth","",""
"P1: DELETE /me/mentor/skills/99999 → 204 (idempotent) or 404.","309","test_p1_delete_mentor_skill_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipSkills","test_mentorship","",""
"","335","test_p1_search_missing_query","tests.api","2026-07-06","passed","2026-07-06","TestCoursesSearchP1","test_courses","",""
"","348","test_put_company","tests.api","2026-07-06","passed","2026-07-06","TestAuthCompanyExtended","test_auth","",""
"","328","test_p1_get_user_evaluation_by_admin_unauthorized","tests.api","2026-07-06","passed","2026-07-06","TestQuizP1","test_quiz","",""
"Login with correct email but wrong password → 401.","1529","test_p1_login_wrong_password","tests.api","2026-07-06","passed","2026-07-06","TestAuthPublicP1","test_auth","",""
"","320","test_verify_email","tests.api","2026-07-06","passed","2026-07-06","TestAuthOther","test_auth","",""
"Partially update the JD title and skills.","365","test_update_jd","tests.api","2026-07-06","passed","2026-07-06","TestRecruitmentJD","test_recruitment","",""
"P1: POST /jobs/nonexistent/restore → 404.","340","test_p1_restore_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestJobsP1","test_jobs_endpoints","",""
"P1: POST /wallet/refund with empty body → 422.","355","test_p1_refund_empty","tests.api","2026-07-06","passed","2026-07-06","TestBillingWallet","test_billing","",""
"P1: DEL /v1/me/experiences/99999 → 404.","308","test_p1_delete_experience_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipNewEndpointsP1","test_mentorship","",""
"Schedule interview with empty payload should fail validation.","332","test_schedule_interview_empty","tests.api","2026-07-06","passed","2026-07-06","TestRecruitmentNegative","test_recruitment","",""
"","1515","test_p1_populate_java_questions_unauthorized","tests.api","2026-07-06","passed","2026-07-06","TestQuizP1","test_quiz","",""
"","3177","test_coding_generate_question","tests.api","2026-07-06","passed","2026-07-06","TestQuizAPIs","test_quiz","",""
"P1: POST /api/v1/it-journey/session with empty body → 422.","339","test_p1_create_session_empty","tests.api","2026-07-06","passed","2026-07-06","TestJobsITJourneyP1","test_jobs_endpoints","",""
"POST /auth/api/company/profile duplicate name → 409.","643","test_p1_create_company_duplicate","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversityP1","test_auth","",""
"Run matching against a stored JD.","377","test_run_matching_for_jd","tests.api","2026-07-06","passed","2026-07-06","TestRecruitmentMatching","test_recruitment","",""
"","350","test_trigger_re_analysis","tests.api","2026-07-06","passed","2026-07-06","TestResume","test_resumes","",""
"P1: GET /me/calendar without token → 401.","355","test_p1_get_calendar_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipAvailability","test_mentorship","",""
"P1: POST without token → 401/403/422 (server validates body before auth).","358","test_p1_create_session_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestJobsITJourneyP1","test_jobs_endpoints","",""
"POST /api/assessments/manual-create with empty body → 422.","345","test_p1_manual_create_assessment_empty","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessmentsP1","test_auth","",""
"","357","test_put_user_roles","tests.api","2026-07-06","passed","2026-07-06","TestAuthUserRoles","test_auth","",""
"P1: GET /jobs without token → 401/403.","348","test_p1_list_jobs_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestJobsP1","test_jobs_endpoints","",""
"P1: POST /idp/suggest-roles with empty skills — API accepts it.","648","test_p1_idp_suggest_roles_empty","tests.api","2026-07-06","passed","2026-07-06","TestAuthIDPP1","test_auth","",""
"P1: GET /companies/nonexistent → 404.","339","test_p1_get_company_nonexistent","tests.api","2026-07-06","passed","2026-07-06","TestJobsP1","test_jobs_endpoints","",""
"","346","test_add_university_group_members","tests.api","2026-07-06","failed","2026-07-06","TestAuthUniversity","test_auth","",""
"P1: GET /wallet/balance without token → 401/403.","400","test_p1_get_balance_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestBillingWallet","test_billing","",""
"","375","test_p1_create_question_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestCoursesQuizzesP1","test_courses","",""
"POST /auth/register without password → 422.","365","test_p1_register_missing_password","tests.api","2026-07-06","passed","2026-07-06","TestAuthPublicP1","test_auth","",""
"POST /api/assessments/ai-create with empty body → 422.","347","test_p1_ai_create_assessment_empty","tests.api","2026-07-06","passed","2026-07-06","TestAuthAssessmentsP1","test_auth","",""
"","320","test_idp_delete","tests.api","2026-07-06","passed","2026-07-06","TestAuthIDPAssessments","test_auth","",""
"","336","test_quiz_question_averages","tests.api","2026-07-06","passed","2026-07-06","TestCoursesAnalytics","test_courses","",""
"","393","test_create_course","tests.api","2026-07-06","passed","2026-07-06","TestCoursesCRUD","test_courses","",""
"P0: GET /v1/mentors/{id}/reviews — mentor reviews.","307","test_get_mentor_reviews","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipNewEndpoints","test_mentorship","",""
"","341","test_recommend_courses","tests.api","2026-07-06","passed","2026-07-06","TestCoursesSearch","test_courses","",""
"List candidates in the external pool.","329","test_list_candidates","tests.api","2026-07-06","failed","2026-07-06","TestRecruitmentCorporateCandidates","test_recruitment","",""
"P1: POST /me/mentor/skills with empty body → 422.","308","test_p1_add_mentor_skill_empty","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipSkills","test_mentorship","",""
"","339","test_engagement_metrics","tests.api","2026-07-06","passed","2026-07-06","TestCoursesAnalytics","test_courses","",""
"POST /auth/api/company/99999/assign-user/1 → 404 or 409.","350","test_p1_assign_user_to_nonexistent_company","tests.api","2026-07-06","passed","2026-07-06","TestAuthUniversityP1","test_auth","",""
"","346","test_delete_role","tests.api","2026-07-06","passed","2026-07-06","TestAuthProtected","test_auth","",""
"P0: GET /api/v1/it-journey/recommendations/{session_id}.","342","test_get_it_journey_recommendations","tests.api","2026-07-06","passed","2026-07-06","TestJobsITJourney","test_jobs_endpoints","",""
"P1: POST /skills with empty body → 422.","304","test_p1_create_skill_empty","tests.api","2026-07-06","passed","2026-07-06","TestMentorshipSkills","test_mentorship","",""
"P0: Health check returns 200.","339","test_health","tests.api","2026-07-06","passed","2026-07-06","TestBillingHealth","test_billing","",""
"","362","test_p1_del_user_no_auth","tests.api","2026-07-06","passed","2026-07-06","TestAuthNewP1","test_auth","",""
