"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","255","test_get_user_profile","tests.api","Sun May 17 22:01:38 UTC 2026","passed","Sun May 17 22:01:39 UTC 2026","TestAIInterview","test_interview","",""
"P1: DEL lesson without token → 401/403.","257","test_p1_delete_lesson_no_auth","tests.api","Sun May 17 22:01:17 UTC 2026","passed","Sun May 17 22:01:17 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P1: Get my pending company invites.","261","test_get_my_pending_company_invites","tests.api","Sun May 17 21:59:44 UTC 2026","passed","Sun May 17 21:59:44 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"P1: Reject a company invite.","266","test_reject_company_invite","tests.api","Sun May 17 21:59:45 UTC 2026","passed","Sun May 17 21:59:45 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"GET /api/students/results/99999 → 404.","252","test_p1_student_result_detail_nonexistent","tests.api","Sun May 17 21:59:15 UTC 2026","passed","Sun May 17 21:59:15 UTC 2026","TestAuthStudentAssessmentsP1","test_auth","",""
"P1: POST /me/background-check without token → 401.","263","test_p1_trigger_background_check_no_auth","tests.api","Sun May 17 22:02:23 UTC 2026","passed","Sun May 17 22:02:23 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"P1: POST /resumes without token → 401/403.","272","test_p1_upload_no_auth","tests.api","Sun May 17 22:13:00 UTC 2026","passed","Sun May 17 22:13:01 UTC 2026","TestResumeP1","test_resumes","",""
"POST /api/assessments/ai-create with empty body → 422.","247","test_p1_ai_create_assessment_empty","tests.api","Sun May 17 21:59:09 UTC 2026","passed","Sun May 17 21:59:09 UTC 2026","TestAuthAssessmentsP1","test_auth","",""
"P1: GET /users/internal/active-ids without token — returns list or 403.","270","test_p1_list_active_ids_no_auth","tests.api","Sun May 17 21:59:18 UTC 2026","passed","Sun May 17 21:59:18 UTC 2026","TestAuthInternalUserIdsP1","test_auth","",""
"","246","test_del_assessment_safe","tests.api","Sun May 17 21:59:55 UTC 2026","passed","Sun May 17 21:59:55 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","281","test_list_coding_questions_pool","tests.api","Sun May 17 22:11:10 UTC 2026","passed","Sun May 17 22:11:10 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: Admin can fetch skills for a known user (user_id=1).","371","test_admin_get_user_skills","tests.api","Sun May 17 22:13:01 UTC 2026","passed","Sun May 17 22:13:01 UTC 2026","TestResumeAdmin","test_resumes","",""
"P1: GET /v1/evaluations/admin/1 without token → 401/403.","273","test_p1_get_eval_admin_no_auth","tests.api","Sun May 17 22:12:49 UTC 2026","passed","Sun May 17 22:12:49 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","249","test_p1_create_group_empty","tests.api","Sun May 17 22:00:19 UTC 2026","passed","Sun May 17 22:00:19 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: GET /v1/tests/99999 → 404.","251","test_p1_get_test_nonexistent","tests.api","Sun May 17 22:02:30 UTC 2026","passed","Sun May 17 22:02:31 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: GET /v1/interview/analysis/FAKE → 404.","246","test_p1_analysis_nonexistent_session","tests.api","Sun May 17 22:01:49 UTC 2026","passed","Sun May 17 22:01:49 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"POST /auth/api/jd/ingest/json with empty body → 422.","250","test_p1_ingest_jd_structured_empty_payload","tests.api","Sun May 17 21:58:52 UTC 2026","passed","Sun May 17 21:58:52 UTC 2026","TestAuthUniversityP1","test_auth","",""
"Login with email only → 422.","278","test_p1_login_missing_password","tests.api","Sun May 17 21:58:26 UTC 2026","passed","Sun May 17 21:58:26 UTC 2026","TestAuthPublicP1","test_auth","",""
"P1: DELETE /jobs/nonexistent/hard-delete → 404.","249","test_p1_hard_delete_nonexistent","tests.api","Sun May 17 22:02:02 UTC 2026","passed","Sun May 17 22:02:02 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P1: Create a course request.","264","test_idp_create_course_request","tests.api","Sun May 17 21:59:52 UTC 2026","passed","Sun May 17 21:59:53 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"P1: GET /resumes/admin/users/99999/skills → 200 with empty skills (API returns empty result, not 404).","315","test_p1_admin_get_skills_nonexistent_user","tests.api","Sun May 17 22:13:01 UTC 2026","passed","Sun May 17 22:13:02 UTC 2026","TestResumeAdmin","test_resumes","",""
"","279","test_p1_recommend_no_auth","tests.api","Sun May 17 22:01:02 UTC 2026","passed","Sun May 17 22:01:02 UTC 2026","TestCoursesSearchP1","test_courses","",""
"POST /auth/universities/my/pending-invites/accept for id 99999 → 404.","266","test_p1_accept_nonexistent_invite","tests.api","Sun May 17 21:58:48 UTC 2026","passed","Sun May 17 21:58:48 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","256","test_put_company","tests.api","Sun May 17 22:00:06 UTC 2026","passed","Sun May 17 22:00:06 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","276","test_enroll_in_course","tests.api","Sun May 17 22:00:50 UTC 2026","passed","Sun May 17 22:00:50 UTC 2026","TestCoursesEnrollments","test_courses","",""
"","493","test_restore_and_hard_delete","tests.api","Sun May 17 22:01:54 UTC 2026","passed","Sun May 17 22:01:55 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","242","test_p1_delete_coding_question_nonexistent","tests.api","Sun May 17 22:12:19 UTC 2026","passed","Sun May 17 22:12:19 UTC 2026","TestQuizP1","test_quiz","",""
"","374","test_list_resumes","tests.api","Sun May 17 22:12:51 UTC 2026","passed","Sun May 17 22:12:51 UTC 2026","TestResume","test_resumes","",""
"","255","test_update_user_profile","tests.api","Sun May 17 22:01:39 UTC 2026","passed","Sun May 17 22:01:39 UTC 2026","TestAIInterview","test_interview","",""
"P0: List my IDPs.","252","test_idp_list_my_idps","tests.api","Sun May 17 21:59:51 UTC 2026","passed","Sun May 17 21:59:52 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"P1: Accept a company invite.","246","test_accept_company_invite","tests.api","Sun May 17 21:59:44 UTC 2026","passed","Sun May 17 21:59:45 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"P1: GET /mentors/search with empty query → 200 (returns all) or 422.","826","test_p1_mentor_search_empty_query","tests.api","Sun May 17 22:02:14 UTC 2026","passed","Sun May 17 22:02:15 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"","257","test_p1_evaluate_writing_empty","tests.api","Sun May 17 22:12:14 UTC 2026","passed","Sun May 17 22:12:14 UTC 2026","TestQuizP1","test_quiz","",""
"P0: Student submits an answer.","280","test_submit_assessment_answer","tests.api","Sun May 17 21:59:50 UTC 2026","passed","Sun May 17 21:59:50 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"","260","test_update_company","tests.api","Sun May 17 22:01:52 UTC 2026","passed","Sun May 17 22:01:52 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P0: Get current subscription.","262","test_get_my_subscription","tests.api","Sun May 17 22:00:30 UTC 2026","passed","Sun May 17 22:00:31 UTC 2026","TestBillingSubscriptions","test_billing","",""
"","260","test_p1_groups_nonexistent_company","tests.api","Sun May 17 22:00:19 UTC 2026","passed","Sun May 17 22:00:19 UTC 2026","TestAuthNewP1","test_auth","",""
"P1: POST /v1/user/{id}/profile with empty body → 422 or accepts.","255","test_p1_post_user_profile_empty","tests.api","Sun May 17 22:01:50 UTC 2026","passed","Sun May 17 22:01:50 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","252","test_p1_get_progress_nonexistent","tests.api","Sun May 17 22:00:52 UTC 2026","passed","Sun May 17 22:00:52 UTC 2026","TestCoursesEnrollmentsP1","test_courses","",""
"","2187","test_generate_company_question","tests.api","Sun May 17 22:10:55 UTC 2026","failed","Sun May 17 22:10:57 UTC 2026","TestQuizAPIs","test_quiz","",""
"GET /idp/my-idps without token → 401/403.","1027","test_p1_idp_list_no_auth","tests.api","Sun May 17 21:59:53 UTC 2026","passed","Sun May 17 21:59:54 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"","249","test_search_jobs","tests.api","Sun May 17 22:01:56 UTC 2026","passed","Sun May 17 22:01:56 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","241","test_del_university_safe","tests.api","Sun May 17 22:00:14 UTC 2026","passed","Sun May 17 22:00:14 UTC 2026","TestAuthUniversities","test_auth","",""
"","1074","test_match_a_jd_json_against_all_existing_resume","tests.api","Sun May 17 21:58:42 UTC 2026","passed","Sun May 17 21:58:43 UTC 2026","TestAuthUniversity","test_auth","",""
"P0: Remove members from company group.","253","test_remove_company_group_members","tests.api","Sun May 17 21:59:41 UTC 2026","passed","Sun May 17 21:59:41 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"","260","test_list_groups","tests.api","Sun May 17 22:00:15 UTC 2026","passed","Sun May 17 22:00:15 UTC 2026","TestAuthUniversities","test_auth","",""
"P1: GET /mentors/recommended without token → 401.","963","test_p1_recommended_no_auth","tests.api","Sun May 17 22:02:15 UTC 2026","passed","Sun May 17 22:02:16 UTC 2026","TestMentorshipDiscovery","test_mentorship","",""
"","738","test_generate_aptitude","tests.api","Sun May 17 22:02:32 UTC 2026","passed","Sun May 17 22:02:33 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: Create a draft assessment for question tests.","259","test_setup_create_assessment","tests.api","Sun May 17 21:59:11 UTC 2026","passed","Sun May 17 21:59:11 UTC 2026","TestAuthAssessmentQuestions","test_auth","",""
"","252","test_list_roles","tests.api","Sun May 17 21:58:34 UTC 2026","passed","Sun May 17 21:58:34 UTC 2026","TestAuthProtected","test_auth","",""
