"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /v1/user/{id}/history without token → 401/403.","352","test_p1_get_user_history_no_auth","tests.api","Mon May 25 10:32:59 UTC 2026","passed","Mon May 25 10:33:00 UTC 2026","TestAIInterviewP1","test_interview","",""
"","286","test_idp_course_request","tests.api","Mon May 25 10:31:40 UTC 2026","passed","Mon May 25 10:31:40 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P1: GET /v1/interview/analysis/FAKE → 404.","283","test_p1_analysis_nonexistent_session","tests.api","Mon May 25 10:33:07 UTC 2026","passed","Mon May 25 10:33:08 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"","334","test_root","tests.api","Mon May 25 10:29:40 UTC 2026","passed","Mon May 25 10:29:40 UTC 2026","TestAuthOther","test_auth","",""
"P0: List all assessments.","284","test_list_assessments","tests.api","Mon May 25 10:30:15 UTC 2026","passed","Mon May 25 10:30:15 UTC 2026","TestAuthAssessments","test_auth","",""
"P1: GET /api/shortlist/1 without token → 401/403.","353","test_p1_get_shortlist_no_auth","tests.api","Mon May 25 10:30:30 UTC 2026","passed","Mon May 25 10:30:30 UTC 2026","TestAuthShortlistGetP1","test_auth","",""
"P1: POST /me/roles without token → 401.","356","test_p1_update_roles_no_auth","tests.api","Mon May 25 10:33:40 UTC 2026","passed","Mon May 25 10:33:41 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"","282","test_get_all_interviews_for_a_jd","tests.api","Mon May 25 10:30:01 UTC 2026","passed","Mon May 25 10:30:01 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Add a mentee goal.","292","test_add_goal","tests.api","Mon May 25 10:33:30 UTC 2026","passed","Mon May 25 10:33:31 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"POST /auth/universities/my/pending-invites/accept for already accepted invite.","281","test_p1_accept_already_accepted_invite","tests.api","Mon May 25 10:29:56 UTC 2026","passed","Mon May 25 10:29:56 UTC 2026","TestAuthUniversityP1","test_auth","",""
