"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: POST /skills without token — endpoint may be public (200) or 401.","291","test_p1_create_skill_no_auth","tests.api","Wed May 27 13:06:51 UTC 2026","passed","Wed May 27 13:06:51 UTC 2026","TestMentorshipSkills","test_mentorship","",""
"","276","test_daily_active_users","tests.api","Wed May 27 13:05:51 UTC 2026","passed","Wed May 27 13:05:51 UTC 2026","TestCoursesAnalytics","test_courses","",""
"P1: POST /pricing/packs with empty body → 422.","252","test_p1_create_credit_pack_empty","tests.api","Wed May 27 13:05:27 UTC 2026","passed","Wed May 27 13:05:27 UTC 2026","TestBillingPricing","test_billing","",""
"P0: Get audit dashboard.","503","test_audit_dashboard","tests.api","Wed May 27 13:05:29 UTC 2026","passed","Wed May 27 13:05:29 UTC 2026","TestBillingAdmin","test_billing","",""
"","277","test_idp_mentees","tests.api","Wed May 27 13:05:09 UTC 2026","passed","Wed May 27 13:05:09 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"POST /auth/api/matching/run as regular user → 403.","512","test_p1_match_jd_without_permission","tests.api","Wed May 27 13:03:29 UTC 2026","passed","Wed May 27 13:03:30 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","274","test_evaluate_mcq_answers","tests.api","Wed May 27 13:08:29 UTC 2026","passed","Wed May 27 13:08:29 UTC 2026","TestQuizAPIs","test_quiz","",""
"","279","test_list_course_reviews","tests.api","Wed May 27 13:05:49 UTC 2026","passed","Wed May 27 13:05:49 UTC 2026","TestCoursesReviews","test_courses","",""
"P1: GET /api/v1/resumes/99999/analysis → 404.","274","test_p1_analysis_nonexistent","tests.api","Wed May 27 13:09:21 UTC 2026","passed","Wed May 27 13:09:21 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"P1: GET /v1/user/1/progress without token → 401/403.","288","test_p1_user_progress_no_auth","tests.api","Wed May 27 13:06:32 UTC 2026","passed","Wed May 27 13:06:33 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"P0: Root endpoint returns 200.","303","test_root","tests.api","Wed May 27 13:05:22 UTC 2026","passed","Wed May 27 13:05:22 UTC 2026","TestBillingHealth","test_billing","",""
"P1: GET /jobs without token → 401/403.","280","test_p1_list_jobs_no_auth","tests.api","Wed May 27 13:06:41 UTC 2026","passed","Wed May 27 13:06:41 UTC 2026","TestJobsP1","test_jobs_endpoints","",""
"P1: GET /api/v1/it-journey/roles/nonexistent-slug → 404.","272","test_p1_get_role_nonexistent","tests.api","Wed May 27 13:06:46 UTC 2026","passed","Wed May 27 13:06:47 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P1: GET /v1/evaluations/admin/99999 → 404.","261","test_p1_get_eval_admin_nonexistent","tests.api","Wed May 27 13:08:53 UTC 2026","passed","Wed May 27 13:08:53 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","276","test_delete_jd","tests.api","Wed May 27 13:04:46 UTC 2026","passed","Wed May 27 13:04:46 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"P0: Get wallet balance.","290","test_get_balance","tests.api","Wed May 27 13:05:23 UTC 2026","passed","Wed May 27 13:05:23 UTC 2026","TestBillingWallet","test_billing","",""
"POST /api/evaluation/evaluate-answer without token → 401.","300","test_p1_evaluate_answer_no_auth","tests.api","Wed May 27 13:03:55 UTC 2026","passed","Wed May 27 13:03:56 UTC 2026","TestAuthEvaluationP1","test_auth","",""
"P1: GET /resumes/99999 → 404.","275","test_p1_get_resume_nonexistent","tests.api","Wed May 27 13:09:07 UTC 2026","passed","Wed May 27 13:09:07 UTC 2026","TestResumeP1","test_resumes","",""
"","278","test_audits","tests.api","Wed May 27 13:06:36 UTC 2026","passed","Wed May 27 13:06:36 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"P0: GET /v1/sessions/me/skill-scores — get my session skill scores.","263","test_get_my_session_skill_scores","tests.api","Wed May 27 13:08:50 UTC 2026","passed","Wed May 27 13:08:50 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"P1: Generate PDF for lifecycle assessment.","581","test_generate_pdf_result_lifecycle","tests.api","Wed May 27 13:04:32 UTC 2026","passed","Wed May 27 13:04:33 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"P0: GET /v1/mentors/{id}/profile — mentor profile.","268","test_get_mentor_profile_new","tests.api","Wed May 27 13:07:05 UTC 2026","passed","Wed May 27 13:07:06 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","258","test_forgot_password","tests.api","Wed May 27 13:03:12 UTC 2026","passed","Wed May 27 13:03:12 UTC 2026","TestAuthOther","test_auth","",""
"P0: Generate roadmap from gap analysis output.","6924","test_idp_generate_roadmap_from_gap","tests.api","Wed May 27 13:04:11 UTC 2026","passed","Wed May 27 13:04:18 UTC 2026","TestAuthIDP","test_auth","",""
"","4248","test_generate_skill_based_recommendations","tests.api","Wed May 27 13:07:35 UTC 2026","passed","Wed May 27 13:07:40 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: Create a new availability slot.","267","test_create_availability","tests.api","Wed May 27 13:06:56 UTC 2026","failed","Wed May 27 13:06:56 UTC 2026","TestMentorshipAvailability","test_mentorship","",""
"GET /idp/my-idps/99999 → 404.","259","test_p1_idp_get_nonexistent","tests.api","Wed May 27 13:04:36 UTC 2026","passed","Wed May 27 13:04:36 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"","517","test_get_all_evaluation_by_admin","tests.api","Wed May 27 13:08:14 UTC 2026","passed","Wed May 27 13:08:15 UTC 2026","TestQuizAPIs","test_quiz","",""
"","1062","test_list_all_sessions_admin","tests.api","Wed May 27 13:08:30 UTC 2026","passed","Wed May 27 13:08:31 UTC 2026","TestQuizAPIs","test_quiz","",""
"","1029","test_get_my_evaluation","tests.api","Wed May 27 13:08:12 UTC 2026","passed","Wed May 27 13:08:13 UTC 2026","TestQuizAPIs","test_quiz","",""
"DELETE /users/99999 → 404.","275","test_p1_delete_user_nonexistent","tests.api","Wed May 27 13:03:40 UTC 2026","passed","Wed May 27 13:03:40 UTC 2026","TestAuthDeleteUserP1","test_auth","",""
"P0: List active pricing entries (public).","254","test_list_pricing_entries","tests.api","Wed May 27 13:05:26 UTC 2026","passed","Wed May 27 13:05:26 UTC 2026","TestBillingPricing","test_billing","",""
"","268","test_evaluate_code","tests.api","Wed May 27 13:07:16 UTC 2026","passed","Wed May 27 13:07:17 UTC 2026","TestQuizAPIs","test_quiz","",""
"","276","test_check_duplicate","tests.api","Wed May 27 13:04:46 UTC 2026","passed","Wed May 27 13:04:46 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"P0: Get current subscription.","258","test_get_my_subscription","tests.api","Wed May 27 13:05:27 UTC 2026","passed","Wed May 27 13:05:27 UTC 2026","TestBillingSubscriptions","test_billing","",""
"P1: DELETE /universities/1 without token → 401/403.","300","test_p1_delete_university_no_auth","tests.api","Wed May 27 13:03:58 UTC 2026","passed","Wed May 27 13:03:58 UTC 2026","TestAuthUniversityCRUDP1","test_auth","",""
"P0: Create a JD from structured form.","279","test_create_jd","tests.api","Wed May 27 13:03:41 UTC 2026","passed","Wed May 27 13:03:41 UTC 2026","TestAuthJDCreate","test_auth","",""
"P0: GET /api/v1/questions/{id}.","274","test_get_question_by_id","tests.api","Wed May 27 13:06:12 UTC 2026","passed","Wed May 27 13:06:12 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","278","test_reject_request","tests.api","Wed May 27 13:04:50 UTC 2026","passed","Wed May 27 13:04:50 UTC 2026","TestAuthClassrooms","test_auth","",""
"P1: GET /resumes/admin/users/99999/skills → 200 with empty skills (API returns empty result, not 404).","267","test_p1_admin_get_skills_nonexistent_user","tests.api","Wed May 27 13:09:10 UTC 2026","passed","Wed May 27 13:09:10 UTC 2026","TestResumeAdmin","test_resumes","",""
"","298","test_p1_update_course_no_auth","tests.api","Wed May 27 13:05:43 UTC 2026","passed","Wed May 27 13:05:43 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"","8420","test_month_start_final","tests.api","Wed May 27 13:04:59 UTC 2026","failed","Wed May 27 13:05:08 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"","276","test_put_question","tests.api","Wed May 27 13:04:38 UTC 2026","passed","Wed May 27 13:04:39 UTC 2026","TestAuthAssessmentsCRUD","test_auth","",""
"","7560","test_generate_interview_pdf","tests.api","Wed May 27 13:07:48 UTC 2026","passed","Wed May 27 13:07:55 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: POST /admin/dead-usage-queue/99999/retry → 404.","255","test_p1_retry_nonexistent_event","tests.api","Wed May 27 13:05:31 UTC 2026","passed","Wed May 27 13:05:32 UTC 2026","TestBillingAdmin","test_billing","",""
"","277","test_delete_bookmark","tests.api","Wed May 27 13:06:01 UTC 2026","passed","Wed May 27 13:06:01 UTC 2026","TestCoursesNotes","test_courses","",""
"P0: POST /api/v1/risk/accounts/{user_id}/unfreeze.","252","test_unfreeze_account","tests.api","Wed May 27 13:05:35 UTC 2026","passed","Wed May 27 13:05:35 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"POST /api/jd/create without token → 401/403.","291","test_p1_create_jd_no_auth","tests.api","Wed May 27 13:03:42 UTC 2026","passed","Wed May 27 13:03:42 UTC 2026","TestAuthJDCreateP1","test_auth","",""
"","279","test_update_lesson","tests.api","Wed May 27 13:05:46 UTC 2026","passed","Wed May 27 13:05:46 UTC 2026","TestCoursesLessons","test_courses","",""
"P0: POST /api/v1/subscriptions/{user_id}/grant.","252","test_grant_subscription","tests.api","Wed May 27 13:05:36 UTC 2026","passed","Wed May 27 13:05:36 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","276","test_list_add_user_requests","tests.api","Wed May 27 13:04:44 UTC 2026","failed","Wed May 27 13:04:44 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","276","test_ingest_a_jd_json","tests.api","Wed May 27 13:03:23 UTC 2026","passed","Wed May 27 13:03:23 UTC 2026","TestAuthUniversity","test_auth","",""
