"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","301","test_reset_migration_admin","tests.api","Wed May 27 22:48:51 UTC 2026","passed","Wed May 27 22:48:51 UTC 2026","TestQuizAPIs","test_quiz","",""
"","592","test_list_my_sessions","tests.api","Wed May 27 22:48:48 UTC 2026","passed","Wed May 27 22:48:49 UTC 2026","TestQuizAPIs","test_quiz","",""
"P1: Regular (non-admin) user cannot access admin skills endpoint → 403.","331","test_p1_admin_get_skills_regular_user_forbidden","tests.api","Wed May 27 22:49:33 UTC 2026","passed","Wed May 27 22:49:33 UTC 2026","TestResumeAdmin","test_resumes","",""
"GET /auth/api/company/99999 → 404.","304","test_p1_get_nonexistent_company","tests.api","Wed May 27 22:43:35 UTC 2026","passed","Wed May 27 22:43:36 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: GET /v1/sessions/99999 → 404.","298","test_p1_get_session_nonexistent","tests.api","Wed May 27 22:49:15 UTC 2026","passed","Wed May 27 22:49:16 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"P1: Generate PDF for lifecycle assessment.","634","test_generate_pdf_result_lifecycle","tests.api","Wed May 27 22:44:37 UTC 2026","passed","Wed May 27 22:44:38 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"","463","test_populate_java_questions","tests.api","Wed May 27 22:48:42 UTC 2026","passed","Wed May 27 22:48:43 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /v1/internal/skill-scores/{user_id} — fetch skill scores for a user.","299","test_get_internal_skill_scores","tests.api","Wed May 27 22:49:10 UTC 2026","failed","Wed May 27 22:49:10 UTC 2026","TestQuizNewEndpoints","test_quiz","",""
"","310","test_get_interview_analysis","tests.api","Wed May 27 22:46:34 UTC 2026","passed","Wed May 27 22:46:34 UTC 2026","TestAIInterview","test_interview","",""
"P0: List active credit packs (public).","298","test_list_credit_packs","tests.api","Wed May 27 22:45:35 UTC 2026","passed","Wed May 27 22:45:35 UTC 2026","TestBillingPricing","test_billing","",""
"","299","test_delete_assessment_p0","tests.api","Wed May 27 22:48:33 UTC 2026","passed","Wed May 27 22:48:34 UTC 2026","TestQuizAPIs","test_quiz","",""
"","303","test_list_coding_questions_pool","tests.api","Wed May 27 22:48:35 UTC 2026","passed","Wed May 27 22:48:35 UTC 2026","TestQuizAPIs","test_quiz","",""
"","345","test_p1_submit_attempt_no_auth","tests.api","Wed May 27 22:46:20 UTC 2026","passed","Wed May 27 22:46:21 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"P1: GET /v1/interview/me/history without token → 401/403.","359","test_p1_me_history_no_auth","tests.api","Wed May 27 22:46:48 UTC 2026","passed","Wed May 27 22:46:48 UTC 2026","TestInterviewNewEndpointsP1","test_interview","",""
"P0: Delete company group.","306","test_delete_company_group","tests.api","Wed May 27 22:44:29 UTC 2026","passed","Wed May 27 22:44:29 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"POST /auth/users/99999/roles/admin → 404.","306","test_p1_add_role_to_nonexistent_user","tests.api","Wed May 27 22:43:12 UTC 2026","passed","Wed May 27 22:43:12 UTC 2026","TestAuthProtectedP1","test_auth","",""
"P0: Admin can delete a university (or 404 if not found).","305","test_delete_university","tests.api","Wed May 27 22:43:59 UTC 2026","passed","Wed May 27 22:43:59 UTC 2026","TestAuthUniversityCRUD","test_auth","",""
