"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","271","test_update_note","tests.api","2026-07-02","passed","2026-07-02","TestCoursesNotes","test_courses","",""
"P1: POST /goals/99999/status-requests/99999/decision → 404 or 422.","282","test_p1_decide_goal_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSkills","test_mentorship","",""
"P0: Create availability in bulk.","283","test_create_availability_bulk","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipAvailability","test_mentorship","",""
"P1: DELETE /resumes/99999 → 404.","272","test_p1_delete_resume_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestResumeP1","test_resumes","",""
"P1: GET /mentors/recommended without token → 401.","323","test_p1_recommended_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipDiscovery","test_mentorship","",""
"P1: DEL /v1/mentors/99999/profile → 404.","280","test_p1_delete_mentor_profile_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","265","test_p1_get_progress_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestCoursesEnrollmentsP1","test_courses","",""
"P0: Delete a user by ID (admin only).","1795","test_delete_user","tests.api","2026-07-02","passed","2026-07-02","TestAuthDeleteUser","test_auth","",""
"P1: GET /v1/interview/analysis/FAKE → 404.","267","test_p1_analysis_nonexistent_session","tests.api","2026-07-02","passed","2026-07-02","TestInterviewNewEndpointsP1","test_interview","",""
"List all members of a company group.","1072","test_list_group_members","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentCompanyGroups","test_recruitment","",""
"P1: POST /me/background-check without token → 401.","297","test_p1_trigger_background_check_no_auth","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipOnboarding","test_mentorship","",""
"P0: Generate PDF result for an assessment.","560","test_generate_pdf_result","tests.api","2026-07-02","passed","2026-07-02","TestAuthGeneratePdfResult","test_auth","",""
"","261","test_search_jobs","tests.api","2026-07-02","passed","2026-07-02","TestJobsReal","test_jobs_endpoints","",""
"List all corporate sessions.","259","test_list_sessions","tests.api","2026-07-02","passed","2026-07-02","TestRecruitmentCorporateSessions","test_recruitment","",""
"","321","test_health","tests.api","2026-07-02","passed","2026-07-02","TestCoursesHealth","test_courses","",""
"","263","test_get_user_recommendations","tests.api","2026-07-02","passed","2026-07-02","TestAIInterview","test_interview","",""
"P1: POST /skills with empty body → 422.","276","test_p1_create_skill_empty","tests.api","2026-07-02","passed","2026-07-02","TestMentorshipSkills","test_mentorship","",""
"Get a specific corporate session.","0","test_get_session","tests.api","2026-07-02","skipped","2026-07-02","TestRecruitmentCorporateSessions","test_recruitment","",""
"P1: POST /subscriptions/99999/grant → 404.","245","test_p1_grant_due_nonexistent","tests.api","2026-07-02","passed","2026-07-02","TestBillingSubscriptions","test_billing","",""
