"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: POST /api/assessments/ai-add-questions with empty body → 422.","281","test_p1_ai_add_questions_empty","tests.api","2026-06-01","passed","2026-06-01","TestAuthAIAddQuestionsP1","test_auth","",""
"P1: PATCH /me/mentor/availability/99999 → 404 or 403 (not mentor).","259","test_p1_update_availability_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipAvailability","test_mentorship","",""
"P0: GET /health — health check.","250","test_jobs_health","tests.api","2026-06-01","passed","2026-06-01","TestJobsITJourney","test_jobs_endpoints","",""
"P1: GET /admin/audit-dashboard without token → 401/403.","300","test_p1_audit_dashboard_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestBillingAdmin","test_billing","",""
"","273","test_health","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"P0: Add a mentee goal.","259","test_add_goal","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipSkills","test_mentorship","",""
"","292","test_trigger_re_analysis","tests.api","2026-06-01","passed","2026-06-01","TestResume","test_resumes","",""
"P1: Invite candidate by resume ID.","1875","test_invite_candidate_by_resume","tests.api","2026-06-01","failed","2026-06-01","TestAuthCompanyInvites","test_auth","",""
"","1317","test_login","tests.api","2026-06-01","passed","2026-06-01","TestAuthPublic","test_auth","",""
"","266","test_p1_update_nonexistent_course","tests.api","2026-06-01","passed","2026-06-01","TestCoursesCRUDP1","test_courses","",""
"P1: POST /api/v1/resumes/99999/re-analyze → 404.","285","test_p1_re_analyze_nonexistent","tests.api","2026-06-01","passed","2026-06-01","TestResumeNewEndpointsP1","test_resumes","",""
"","277","test_get_session_admin","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"P1: GET /resumes/99999/skills → 404.","278","test_p1_get_skills_nonexistent_resume","tests.api","2026-06-01","passed","2026-06-01","TestResumeP1","test_resumes","",""
"POST /courses without required title → 422.","257","test_p1_create_course_missing_title","tests.api","2026-06-01","passed","2026-06-01","TestCoursesCRUDP1","test_courses","",""
"","317","test_evaluate_mcq_answers","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"","287","test_p1_idp_save_empty","tests.api","2026-06-01","passed","2026-06-01","TestAuthNewP1","test_auth","",""
"P1: POST /resumes/builder/export/pdf with empty → 422.","279","test_p1_export_pdf_empty","tests.api","2026-06-01","passed","2026-06-01","TestResumeP1","test_resumes","",""
"","296","test_reject_university_invite","tests.api","2026-06-01","passed","2026-06-01","TestAuthUniversity","test_auth","",""
"GET /v1/interview/analysis/FAKE → 404.","266","test_p1_get_analysis_invalid_session","tests.api","2026-06-01","passed","2026-06-01","TestAIInterviewP1","test_interview","",""
"P0: Superadmin approves/rejects an add-user request.","285","test_process_add_user_request","tests.api","2026-06-01","failed","2026-06-01","TestAuthAddUserRequests","test_auth","",""
"P1: POST /api/v1/resumes/builder/export/pdf without token → 401/403.","307","test_p1_builder_export_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestResumeNewEndpointsP1","test_resumes","",""
"","380","test_health","tests.api","2026-06-01","passed","2026-06-01","TestAuthOther","test_auth","",""
"","260","test_quiz_question_averages","tests.api","2026-06-01","passed","2026-06-01","TestCoursesAnalytics","test_courses","",""
"P0: Create a new skill.","259","test_create_skill","tests.api","2026-06-01","passed","2026-06-01","TestMentorshipSkills","test_mentorship","",""
"P0: Assign admin to a university.","293","test_assign_university_admin","tests.api","2026-06-01","passed","2026-06-01","TestAuthAssignUniAdmin","test_auth","",""
"","264","test_evaluate_writing","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
"P1: POST /idp/generate-roadmap-from-gap with missing required field → 422.","322","test_p1_idp_roadmap_from_gap_empty","tests.api","2026-06-01","passed","2026-06-01","TestAuthIDPP1","test_auth","",""
"PUT /auth/users/{id}/roles without token → 401/403.","383","test_p1_update_roles_no_auth","tests.api","2026-06-01","passed","2026-06-01","TestAuthProtectedP1","test_auth","",""
"","257","test_p1_submit_review_invalid_rating","tests.api","2026-06-01","passed","2026-06-01","TestCoursesReviewsP1","test_courses","",""
"","327","test_get_evaluation_by_type","tests.api","2026-06-01","passed","2026-06-01","TestQuizAPIs","test_quiz","",""
