"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","374","test_p1_university_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAuthNewP1","test_auth","",""
"","278","test_export_resume_pdf","tests.api","2026-06-04","passed","2026-06-04","TestResume","test_resumes","",""
"","287","test_start_assessment","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"P1: PUT /api/v1/notes/99999 → 404.","313","test_p1_put_note_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNewEndpointsP1","test_courses","",""
"P0: List all available skills.","316","test_list_skills","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipSkills","test_mentorship","",""
"","286","test_p1_generate_mcq_endpoint_empty","tests.api","2026-06-04","passed","2026-06-04","TestQuizP1","test_quiz","",""
"","2034","test_p1_populate_coding_question_pool_unauthorized","tests.api","2026-06-04","passed","2026-06-04","TestQuizP1","test_quiz","",""
"","296","test_post_user_role","tests.api","2026-06-04","passed","2026-06-04","TestAuthUserRoles","test_auth","",""
"GET /api/shortlist/99999/enhanced → 404 or empty.","295","test_p1_enhanced_shortlist_nonexistent_jd","tests.api","2026-06-04","passed","2026-06-04","TestAuthShortlistEnhanced","test_auth","",""
"P1: POST /wallet/issue with empty body → 422.","299","test_p1_issue_credits_empty","tests.api","2026-06-04","passed","2026-06-04","TestBillingWallet","test_billing","",""
"","316","test_p1_update_module_nonexistent","tests.api","2026-06-04","passed","2026-06-04","TestCoursesModulesP1","test_courses","",""
"","369","test_p1_bookmark_count_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNotesP1","test_courses","",""
"P0: POST /v1/mentors/{id}/subscribe — subscribe to a mentor.","315","test_subscribe_to_mentor","tests.api","2026-06-04","passed","2026-06-04","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: PUT /api/v1/notes/{id}.","312","test_put_note","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNewEndpoints","test_courses","",""
"DELETE /auth/users/99999/roles/admin → 404.","290","test_p1_remove_role_from_nonexistent_user","tests.api","2026-06-04","passed","2026-06-04","TestAuthProtectedP1","test_auth","",""
"","292","test_schedule_interview","tests.api","2026-06-04","passed","2026-06-04","TestAuthUniversity","test_auth","",""
"","292","test_evaluate_behavioral","tests.api","2026-06-04","passed","2026-06-04","TestQuizAPIs","test_quiz","",""
"P0: POST /api/v1/course-reviews/{id}/flags — flag a review.","314","test_post_review_flags","tests.api","2026-06-04","passed","2026-06-04","TestCoursesNewEndpoints","test_courses","",""
"P1: POST /resumes/builder/generate with empty → 422.","278","test_p1_generate_resume_empty","tests.api","2026-06-04","passed","2026-06-04","TestResumeP1","test_resumes","",""
"POST /v1/interview/suggest-roles without token → 401/403.","372","test_p1_suggest_roles_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestAIInterviewP1","test_interview","",""
"P1: GET /api/v1/it-journey/explain/FAKE/backend-developer → 404.","307","test_p1_get_explain_nonexistent_session","tests.api","2026-06-04","passed","2026-06-04","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","350","test_p1_admin_review_queue_no_auth","tests.api","2026-06-04","passed","2026-06-04","TestCoursesAdminP1","test_courses","",""
"","291","test_add_group_member","tests.api","2026-06-04","failed","2026-06-04","TestAuthUniversities","test_auth","",""
