"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /auth/universities/my/pending-invites/reject for id 99999 → 404.","289","test_p1_reject_nonexistent_invite","tests.api","Fri May 22 11:36:17 UTC 2026","passed","Fri May 22 11:36:17 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST /auth/api/jd/ingest/json without token → 401/403.","327","test_p1_ingest_jd_structured_no_auth","tests.api","Fri May 22 11:36:21 UTC 2026","passed","Fri May 22 11:36:22 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","333","test_p1_recommend_no_auth","tests.api","Fri May 22 11:39:00 UTC 2026","passed","Fri May 22 11:39:00 UTC 2026","TestCoursesSearchP1","test_courses","",""
"","306","test_p1_groups_nonexistent_company","tests.api","Fri May 22 11:38:11 UTC 2026","passed","Fri May 22 11:38:11 UTC 2026","TestAuthNewP1","test_auth","",""
"P0: Delete a draft assessment (last test to keep assessment available for others).","320","test_delete_assessment","tests.api","Fri May 22 11:36:39 UTC 2026","passed","Fri May 22 11:36:39 UTC 2026","TestAuthAssessments","test_auth","",""
"POST /auth/register with already-used email → 409.","288","test_p1_register_duplicate_email","tests.api","Fri May 22 11:35:51 UTC 2026","passed","Fri May 22 11:35:52 UTC 2026","TestAuthPublicP1","test_auth","",""
"","306","test_p1_update_assessment_nonexistent","tests.api","Fri May 22 11:49:37 UTC 2026","passed","Fri May 22 11:49:37 UTC 2026","TestQuizP1","test_quiz","",""
"","306","test_track_candidate_pipeline_progress","tests.api","Fri May 22 11:36:24 UTC 2026","passed","Fri May 22 11:36:24 UTC 2026","TestAuthUniversityP1","test_auth","",""
"POST /auth/universities/my/pending-invites/accept for id 99999 → 404.","288","test_p1_accept_nonexistent_invite","tests.api","Fri May 22 11:36:16 UTC 2026","passed","Fri May 22 11:36:17 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: GET /v1/tests/my/mentor-tests.","305","test_list_my_mentor_tests","tests.api","Fri May 22 11:40:21 UTC 2026","passed","Fri May 22 11:40:21 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P0: GET /api/v1/it-journey/recommendations/{session_id}.","300","test_get_it_journey_recommendations","tests.api","Fri May 22 11:39:53 UTC 2026","passed","Fri May 22 11:39:53 UTC 2026","TestJobsITJourney","test_jobs_endpoints","",""
"P1: GET /v1/evaluations/admin/99999 → 404.","319","test_p1_get_eval_admin_nonexistent","tests.api","Fri May 22 11:49:56 UTC 2026","passed","Fri May 22 11:49:56 UTC 2026","TestQuizNewEndpointsP1","test_quiz","",""
"","304","test_list_bookmarks","tests.api","Fri May 22 11:39:02 UTC 2026","passed","Fri May 22 11:39:02 UTC 2026","TestCoursesNotes","test_courses","",""
"P0: POST /api/v1/course-reviews/{id}/flags — flag a review.","300","test_post_review_flags","tests.api","Fri May 22 11:39:11 UTC 2026","passed","Fri May 22 11:39:11 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"GET /auth/roles/99999 → 404.","306","test_p1_get_nonexistent_role","tests.api","Fri May 22 11:36:06 UTC 2026","passed","Fri May 22 11:36:06 UTC 2026","TestAuthProtectedP1","test_auth","",""
"","308","test_list_groups","tests.api","Fri May 22 11:37:51 UTC 2026","passed","Fri May 22 11:37:51 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"GET /auth/api/interview/rounds/{id} without token → 401/403.","335","test_p1_get_interviews_no_auth","tests.api","Fri May 22 11:36:24 UTC 2026","passed","Fri May 22 11:36:24 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: POST /api/v1/subscriptions/{user_id}/pause.","302","test_pause_subscription_per_user","tests.api","Fri May 22 11:38:35 UTC 2026","passed","Fri May 22 11:38:36 UTC 2026","TestBillingNewEndpoints","test_billing","",""
"","328","test_p1_enroll_no_auth","tests.api","Fri May 22 11:38:48 UTC 2026","passed","Fri May 22 11:38:49 UTC 2026","TestCoursesEnrollmentsP1","test_courses","",""
"","292","test_list_idp_my_idps","tests.api","Fri May 22 11:38:03 UTC 2026","passed","Fri May 22 11:38:03 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"P0: Get student assessment history.","294","test_student_assessment_history","tests.api","Fri May 22 11:36:45 UTC 2026","passed","Fri May 22 11:36:45 UTC 2026","TestAuthStudentAssessments","test_auth","",""
"P0: GET /api/v1/courses/{id}/content — course content.","309","test_get_course_content_new","tests.api","Fri May 22 11:39:11 UTC 2026","passed","Fri May 22 11:39:12 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"P1: DEL /api/v1/bookmarks/99999 → 404.","307","test_p1_delete_bookmark_nonexistent","tests.api","Fri May 22 11:39:18 UTC 2026","passed","Fri May 22 11:39:18 UTC 2026","TestCoursesNewEndpointsP1","test_courses","",""
"P0: Generate roadmap from gap analysis output.","17741","test_idp_generate_roadmap_from_gap","tests.api","Fri May 22 11:37:10 UTC 2026","passed","Fri May 22 11:37:27 UTC 2026","TestAuthIDP","test_auth","",""
"","306","test_p1_evaluate_company_answer_empty","tests.api","Fri May 22 11:49:33 UTC 2026","passed","Fri May 22 11:49:34 UTC 2026","TestQuizP1","test_quiz","",""
"","302","test_p1_get_content_nonexistent","tests.api","Fri May 22 11:38:43 UTC 2026","passed","Fri May 22 11:38:44 UTC 2026","TestCoursesCRUDP1","test_courses","",""
"","284","test_p1_classroom_nonexistent","tests.api","Fri May 22 11:38:13 UTC 2026","passed","Fri May 22 11:38:13 UTC 2026","TestAuthNewP1","test_auth","",""
"","301","test_get_progress","tests.api","Fri May 22 11:38:00 UTC 2026","passed","Fri May 22 11:38:00 UTC 2026","TestAuthClassrooms","test_auth","",""
"P1: PATCH update a structured JD.","310","test_update_jd","tests.api","Fri May 22 11:37:38 UTC 2026","passed","Fri May 22 11:37:39 UTC 2026","TestAuthJDExtended","test_auth","",""
