"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_my_teachings","tests.api","Fri May 22 02:31:12 UTC 2026","broken","Fri May 22 02:31:12 UTC 2026","TestAuthClassrooms","test_auth","",""
"P1: POST /wallet/consume without token → 401/403.","271356","test_p1_consume_credits_no_auth","tests.api","Fri May 22 03:30:10 UTC 2026","broken","Fri May 22 03:34:42 UTC 2026","TestBillingWallet","test_billing","",""
"","0","test_add_university_group_members","tests.api","Thu May 21 23:43:17 UTC 2026","broken","Thu May 21 23:43:17 UTC 2026","TestAuthUniversity","test_auth","",""
"","0","test_list_university_group_members","tests.api","Thu May 21 23:43:17 UTC 2026","broken","Thu May 21 23:43:17 UTC 2026","TestAuthUniversity","test_auth","",""
"POST /api/assessments/{id}/questions with empty body → 422.","0","test_p1_add_question_empty","tests.api","Fri May 22 00:51:21 UTC 2026","broken","Fri May 22 00:51:21 UTC 2026","TestAuthAssessmentQuestionsP1","test_auth","",""
"P1: Accept a company invite.","0","test_accept_company_invite","tests.api","Fri May 22 02:08:24 UTC 2026","broken","Fri May 22 02:08:24 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"P0: Generate roadmap from gap analysis output.","0","test_idp_generate_roadmap_from_gap","tests.api","Fri May 22 01:50:15 UTC 2026","broken","Fri May 22 01:50:15 UTC 2026","TestAuthIDP","test_auth","",""
"","271383","test_root","tests.api","Thu May 21 23:20:36 UTC 2026","broken","Thu May 21 23:25:07 UTC 2026","TestAuthOther","test_auth","",""
"","0","test_promote_admin","tests.api","Fri May 22 02:31:11 UTC 2026","broken","Fri May 22 02:31:11 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"","0","test_bulk_invite_students","tests.api","Thu May 21 23:43:16 UTC 2026","broken","Thu May 21 23:43:16 UTC 2026","TestAuthUniversity","test_auth","",""
"P1: Delete (deactivate) a JD — using a safe ID.","0","test_delete_jd","tests.api","Fri May 22 02:12:57 UTC 2026","broken","Fri May 22 02:12:57 UTC 2026","TestAuthJDExtended","test_auth","",""
