"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /universities/99999/assign-admin → 404.","406","test_p1_assign_admin_nonexistent_university","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssignUniAdminP1","test_auth","",""
"P0: Create assessment with manual questions.","424","test_manual_create_assessment","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessments","test_auth","",""
"","334","test_get_user_evaluation_by_id_admin_p0","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"","1477","test_run_migration_admin","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"P0: Retrieve persisted match results for a JD.","406","test_get_stored_match_results","tests.api","2026-06-25","passed","2026-06-25","TestAuthStoredMatchResults","test_auth","",""
"P1: GET /v1/interview/analysis/FAKE → 404.","388","test_p1_analysis_nonexistent_session","tests.api","2026-06-25","passed","2026-06-25","TestInterviewNewEndpointsP1","test_interview","",""
"","335","test_admin_stats","tests.api","2026-06-25","passed","2026-06-25","TestCoursesAdmin","test_courses","",""
"P0: Delete company group.","427","test_delete_company_group","tests.api","2026-06-25","passed","2026-06-25","TestAuthCompanyGroups","test_auth","",""
"","707","test_linkedin","tests.api","2026-06-25","passed","2026-06-25","TestAuthOther","test_auth","",""
"P1: GET /resumes/99999 → 404.","346","test_p1_get_resume_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestResumeP1","test_resumes","",""
"","725","test_p1_get_all_evaluation_by_admin_unauthorized","tests.api","2026-06-25","passed","2026-06-25","TestQuizP1","test_quiz","",""
"P1: POST without token → 401.","362","test_p1_ai_add_questions_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthAIAddQuestionsP1","test_auth","",""
"P0: GET /v1/user/{id}/profile — user profile via new auto-generated method.","395","test_get_user_profile_new","tests.api","2026-06-25","passed","2026-06-25","TestInterviewNewEndpoints","test_interview","",""
"","382","test_del_assessment_safe","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessmentsCRUD","test_auth","",""
"","814","test_generate_mcq_endpoint","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"","342","test_instructor_dashboard","tests.api","2026-06-25","passed","2026-06-25","TestCoursesAnalytics","test_courses","",""
"","331","test_p1_download_report_empty","tests.api","2026-06-25","passed","2026-06-25","TestQuizP1","test_quiz","",""
"","334","test_p1_update_nonexistent_course","tests.api","2026-06-25","passed","2026-06-25","TestCoursesCRUDP1","test_courses","",""
"","336","test_root","tests.api","2026-06-25","passed","2026-06-25","TestQuizAPIs","test_quiz","",""
"P1: POST /idp/generate-roadmap-from-gap with missing required field → 422.","332","test_p1_idp_roadmap_from_gap_empty","tests.api","2026-06-25","passed","2026-06-25","TestAuthIDPP1","test_auth","",""
"P1: GET /api/v1/resumes/99999/skills → 404.","367","test_p1_skills_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestResumeNewEndpointsP1","test_resumes","",""
"","334","test_leave_your_current_company","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"P0: POST /api/v1/resumes/{id}/re-analyze.","354","test_re_analyze_resume","tests.api","2026-06-25","passed","2026-06-25","TestResumeNewEndpoints","test_resumes","",""
"PUT /api/assessments/99999 → 404.","413","test_p1_update_assessment_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestAuthAssessmentsP1","test_auth","",""
"","354","test_root","tests.api","2026-06-25","passed","2026-06-25","TestAuthOther","test_auth","",""
"","344","test_p1_del_user_no_auth","tests.api","2026-06-25","passed","2026-06-25","TestAuthNewP1","test_auth","",""
"P1: GET /v1/superadmin/mentors/by-email without token → 401.","1","test_p1_superadmin_no_auth","tests.api","2026-06-25","broken","2026-06-25","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: GET /jobs/stats → 200.","335","test_p1_get_stats","tests.api","2026-06-25","passed","2026-06-25","TestJobsP1","test_jobs_endpoints","",""
"P0: POST /v1/me/experiences — add an experience.","327","test_create_experience","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipNewEndpoints","test_mentorship","",""
"POST /auth/universities/{id}/invites/bulk with empty list → 400/422.","344","test_p1_bulk_invite_empty_list","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"","410","test_getrole","tests.api","2026-06-25","passed","2026-06-25","TestAuthProtected","test_auth","",""
"","330","test_assign_yourself_to_a_company","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversityP1","test_auth","",""
"P0: Search for mentors.","330","test_mentor_search","tests.api","2026-06-25","passed","2026-06-25","TestMentorshipDiscovery","test_mentorship","",""
"P1: PUT /companies/nonexistent → 404.","413","test_p1_update_company_nonexistent","tests.api","2026-06-25","passed","2026-06-25","TestJobsP1","test_jobs_endpoints","",""
"","393","test_reject_my_pending_university_invite","tests.api","2026-06-25","passed","2026-06-25","TestAuthUniversity","test_auth","",""
