"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: PUT /api/v1/tenants/{id}/sub-accounts/{id}/limit with empty → 422.","315","test_p1_update_sub_account_limit_empty","tests.api","2026-06-19","passed","2026-06-19","TestBillingNewEndpointsP1","test_billing","",""
"P1: GET /mentors/recommended without token → 401.","358","test_p1_recommended_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipDiscovery","test_mentorship","",""
"","328","test_add_group_member","tests.api","2026-06-19","passed","2026-06-19","TestAuthCompanyGroupsCRUD","test_auth","",""
"","327","test_struggling_students","tests.api","2026-06-19","passed","2026-06-19","TestCoursesAnalytics","test_courses","",""
"P1: PATCH /me/mentor/availability/99999 → 404 or 403 (not mentor).","332","test_p1_update_availability_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipAvailability","test_mentorship","",""
"","330","test_p1_update_coding_question_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestQuizP1","test_quiz","",""
"","3215","test_generate_mcq","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"","328","test_p1_delete_note_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNotesP1","test_courses","",""
"","363","test_p1_idp_assessment_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestAuthNewP1","test_auth","",""
"","329","test_put_university","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversities","test_auth","",""
"P1: DEL /v1/me/avatar without token → 401.","359","test_p1_delete_avatar_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: GET /api/v1/questions/FAKE → 404.","328","test_p1_get_question_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNewEndpointsP1","test_courses","",""
"P1: GET /companies/nonexistent → 404.","327","test_p1_get_company_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestJobsP1","test_jobs_endpoints","",""
"","330","test_p1_get_evaluation_by_invalid_type","tests.api","2026-06-19","passed","2026-06-19","TestQuizP1","test_quiz","",""
"","2202","test_populate_coding_question_pool","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"P1: POST /idp/gap-analysis without required target_roles → 422.","333","test_p1_idp_gap_analysis_missing_target_roles","tests.api","2026-06-19","passed","2026-06-19","TestAuthIDPP1","test_auth","",""
"GET /auth/users → 403 for non-admin.","338","test_p1_list_users_without_permission","tests.api","2026-06-19","passed","2026-06-19","TestAuthUniversityP1","test_auth","",""
"P1: GET /resumes/99999 → 404.","323","test_p1_get_resume_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestResumeP1","test_resumes","",""
"P0: GET /v1/evaluations/by-type/{type} — get evaluations filtered by type.","333","test_get_evaluations_by_type","tests.api","2026-06-19","passed","2026-06-19","TestQuizNewEndpoints","test_quiz","",""
"","363","test_p1_flag_review_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestCoursesReviewsP1","test_courses","",""
"DELETE /auth/roles/99999 → 404.","325","test_p1_delete_nonexistent_role","tests.api","2026-06-19","passed","2026-06-19","TestAuthProtectedP1","test_auth","",""
"P0: Add members to company group.","328","test_add_company_group_members","tests.api","2026-06-19","failed","2026-06-19","TestAuthCompanyGroups","test_auth","",""
"P0: POST /api/v1/courses/{id}/reviews — submit review.","329","test_post_course_review_new","tests.api","2026-06-19","failed","2026-06-19","TestCoursesNewEndpoints","test_courses","",""
"","341","test_evaluate_writing","tests.api","2026-06-19","passed","2026-06-19","TestQuizAPIs","test_quiz","",""
"P1: POST /api/v1/subscriptions/99999/grant → 404.","315","test_p1_grant_sub_nonexistent","tests.api","2026-06-19","passed","2026-06-19","TestBillingNewEndpointsP1","test_billing","",""
"","322","test_healthz","tests.api","2026-06-19","passed","2026-06-19","TestResume","test_resumes","",""
"P1: POST /companies with empty body → 422.","317","test_p1_create_company_empty","tests.api","2026-06-19","passed","2026-06-19","TestJobsP1","test_jobs_endpoints","",""
"","352","test_p1_create_note_no_auth","tests.api","2026-06-19","passed","2026-06-19","TestCoursesNotesP1","test_courses","",""
