"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P1: Reject a company invite.","240","test_reject_company_invite","tests.api","Tue May 19 22:20:34 UTC 2026","passed","Tue May 19 22:20:34 UTC 2026","TestAuthCompanyInvites","test_auth","",""
"","766","test_get_user_evaluation_by_admin","tests.api","Tue May 19 22:24:25 UTC 2026","passed","Tue May 19 22:24:25 UTC 2026","TestQuizAPIs","test_quiz","",""
"","19802","test_get_python_questions","tests.api","Tue May 19 22:24:33 UTC 2026","passed","Tue May 19 22:24:53 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: Get background check status.","280","test_get_background_check","tests.api","Tue May 19 22:23:42 UTC 2026","passed","Tue May 19 22:23:42 UTC 2026","TestMentorshipOnboarding","test_mentorship","",""
"P0: Create a company group.","269","test_create_company_group","tests.api","Tue May 19 22:20:30 UTC 2026","passed","Tue May 19 22:20:30 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"P0: GET /v1/mentors/{id}/reviews — mentor reviews.","247","test_get_mentor_reviews","tests.api","Tue May 19 22:23:46 UTC 2026","passed","Tue May 19 22:23:46 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"P1: POST /api/v1/risk/accounts/99999/freeze → 404.","237","test_p1_freeze_nonexistent_user","tests.api","Tue May 19 22:21:38 UTC 2026","passed","Tue May 19 22:21:39 UTC 2026","TestBillingNewEndpointsP1","test_billing","",""
"","236","test_list_admin_requests","tests.api","Tue May 19 22:20:58 UTC 2026","passed","Tue May 19 22:20:58 UTC 2026","TestAuthClassrooms","test_auth","",""
"P1: POST /api/v1/it-journey/session with empty body → 422.","238","test_p1_create_session_empty","tests.api","Tue May 19 22:23:18 UTC 2026","passed","Tue May 19 22:23:19 UTC 2026","TestJobsITJourneyP1","test_jobs_endpoints","",""
"P0: POST /v1/user/{id}/profile — create/update user profile.","235","test_post_user_profile","tests.api","Tue May 19 22:22:57 UTC 2026","passed","Tue May 19 22:22:58 UTC 2026","TestInterviewNewEndpoints","test_interview","",""
"P0: Generate PDF result for an assessment.","244","test_generate_pdf_result","tests.api","Tue May 19 22:20:08 UTC 2026","passed","Tue May 19 22:20:08 UTC 2026","TestAuthGeneratePdfResult","test_auth","",""
"P0: Promote another employee to company admin.","256","test_promote_company_admin","tests.api","Tue May 19 22:20:27 UTC 2026","passed","Tue May 19 22:20:27 UTC 2026","TestAuthCompanyAdmin","test_auth","",""
"P1: Request superadmin to add users to your company.","240","test_request_add_users_to_company","tests.api","Tue May 19 22:20:28 UTC 2026","passed","Tue May 19 22:20:28 UTC 2026","TestAuthAddUserRequests","test_auth","",""
"","245","test_post_user_role","tests.api","Tue May 19 22:21:07 UTC 2026","passed","Tue May 19 22:21:07 UTC 2026","TestAuthUserRoles","test_auth","",""
"","244","test_complete_lesson","tests.api","Tue May 19 22:21:53 UTC 2026","passed","Tue May 19 22:21:54 UTC 2026","TestCoursesEnrollments","test_courses","",""
"P1: GET /sessions/99999/contact → 404.","243","test_p1_get_session_contact_nonexistent","tests.api","Tue May 19 22:23:40 UTC 2026","passed","Tue May 19 22:23:40 UTC 2026","TestMentorshipSessions","test_mentorship","",""
"P0: GET /v1/tests/my/mentee-tests.","298","test_list_my_mentee_tests","tests.api","Tue May 19 22:23:46 UTC 2026","passed","Tue May 19 22:23:47 UTC 2026","TestMentorshipNewEndpoints","test_mentorship","",""
"","0","test_p1_admin_flag_review_empty","tests.api","Tue May 19 22:22:05 UTC 2026","skipped","Tue May 19 22:22:05 UTC 2026","TestCoursesAdminP1","test_courses","",""
"","263","test_delete_company","tests.api","Tue May 19 22:23:05 UTC 2026","passed","Tue May 19 22:23:05 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","248","test_get_jd_by_user","tests.api","Tue May 19 22:20:57 UTC 2026","passed","Tue May 19 22:20:57 UTC 2026","TestAuthJDNewMethods","test_auth","",""
"DELETE /api/assessments/{id}/questions/99999 → 404.","245","test_p1_delete_question_nonexistent","tests.api","Tue May 19 22:19:54 UTC 2026","passed","Tue May 19 22:19:54 UTC 2026","TestAuthAssessmentQuestionsP1","test_auth","",""
"","241","test_p1_idp_assessment_nonexistent","tests.api","Tue May 19 22:21:13 UTC 2026","passed","Tue May 19 22:21:13 UTC 2026","TestAuthNewP1","test_auth","",""
"","244","test_submit_quiz_attempt","tests.api","Tue May 19 22:22:16 UTC 2026","passed","Tue May 19 22:22:16 UTC 2026","TestCoursesQuizzes","test_courses","",""
"P0: DEL /api/v1/bookmarks/{id}.","239","test_delete_bookmark_by_id","tests.api","Tue May 19 22:22:22 UTC 2026","passed","Tue May 19 22:22:22 UTC 2026","TestCoursesNewEndpoints","test_courses","",""
"","315","test_search_courses","tests.api","Tue May 19 22:22:05 UTC 2026","passed","Tue May 19 22:22:06 UTC 2026","TestCoursesSearch","test_courses","",""
"","333","test_p1_generate_aptitude_empty","tests.api","Tue May 19 22:25:38 UTC 2026","passed","Tue May 19 22:25:39 UTC 2026","TestQuizP1","test_quiz","",""
"","949","test_list_all_sessions_admin","tests.api","Tue May 19 22:25:23 UTC 2026","passed","Tue May 19 22:25:24 UTC 2026","TestQuizAPIs","test_quiz","",""
"","262","test_get_session_admin","tests.api","Tue May 19 22:25:38 UTC 2026","passed","Tue May 19 22:25:38 UTC 2026","TestQuizAPIs","test_quiz","",""
"","696","test_populate_java_questions","tests.api","Tue May 19 22:25:16 UTC 2026","passed","Tue May 19 22:25:16 UTC 2026","TestQuizAPIs","test_quiz","",""
"P0: GET /api/v1/resumes/{id}/skills.","241","test_get_resume_skills_new","tests.api","Tue May 19 22:26:41 UTC 2026","passed","Tue May 19 22:26:41 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"POST /auth/universities/{id}/invites/bulk with bad emails → 400/422.","245","test_p1_bulk_invite_invalid_emails","tests.api","Tue May 19 22:19:08 UTC 2026","passed","Tue May 19 22:19:08 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Internal endpoint returns list of active user IDs.","237","test_list_active_user_ids_internal","tests.api","Tue May 19 22:20:02 UTC 2026","passed","Tue May 19 22:20:03 UTC 2026","TestAuthInternalUserIds","test_auth","",""
"P1: GET /admin/audit-dashboard without token → 401/403.","722","test_p1_audit_dashboard_no_auth","tests.api","Tue May 19 22:21:30 UTC 2026","passed","Tue May 19 22:21:31 UTC 2026","TestBillingAdmin","test_billing","",""
"P0: GET /api/v1/resumes/admin/fetch-all — admin fetches all resumes.","2996","test_admin_fetch_all_resumes","tests.api","Tue May 19 22:26:34 UTC 2026","passed","Tue May 19 22:26:37 UTC 2026","TestResumeNewEndpoints","test_resumes","",""
"","276","test_create_coding_question_pool_item_p0","tests.api","Tue May 19 22:24:29 UTC 2026","passed","Tue May 19 22:24:30 UTC 2026","TestQuizAPIs","test_quiz","",""
"","447","test_start_interview","tests.api","Tue May 19 22:22:35 UTC 2026","passed","Tue May 19 22:22:35 UTC 2026","TestAIInterview","test_interview","",""
"P0: Retrieve persisted match results for a JD.","270","test_get_stored_match_results","tests.api","Tue May 19 22:20:04 UTC 2026","passed","Tue May 19 22:20:04 UTC 2026","TestAuthStoredMatchResults","test_auth","",""
"","243","test_week_finalize","tests.api","Tue May 19 22:21:01 UTC 2026","passed","Tue May 19 22:21:01 UTC 2026","TestAuthIDPAssessments","test_auth","",""
"","391","test_create_job","tests.api","Tue May 19 22:23:05 UTC 2026","passed","Tue May 19 22:23:06 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","251","test_delete_job","tests.api","Tue May 19 22:23:07 UTC 2026","passed","Tue May 19 22:23:07 UTC 2026","TestJobsReal","test_jobs_endpoints","",""
"","721","test_p1_user_roles_no_auth","tests.api","Tue May 19 22:21:17 UTC 2026","passed","Tue May 19 22:21:17 UTC 2026","TestAuthNewP1","test_auth","",""
"POST /auth/api/interview/schedule with bad date → 404/422.","301","test_p1_schedule_interview_invalid_date","tests.api","Tue May 19 22:19:16 UTC 2026","passed","Tue May 19 22:19:16 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P1: DELETE /universities/1 without token → 401/403.","724","test_p1_delete_university_no_auth","tests.api","Tue May 19 22:20:02 UTC 2026","passed","Tue May 19 22:20:02 UTC 2026","TestAuthUniversityCRUDP1","test_auth","",""
"P1: GET /v1/me/notifications without token → 401.","723","test_p1_notifications_no_auth","tests.api","Tue May 19 22:23:52 UTC 2026","passed","Tue May 19 22:23:53 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
