"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","328","test_add_university_group_members","tests.api","2026-06-14","failed","2026-06-14","TestAuthUniversity","test_auth","",""
"P1: GET /v1/superadmin/mentors/by-email without token → 401.","1","test_p1_superadmin_no_auth","tests.api","2026-06-14","broken","2026-06-14","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","334","test_reset_password","tests.api","2026-06-14","passed","2026-06-14","TestAuthOther","test_auth","",""
"","325","test_get_conversation_history","tests.api","2026-06-14","passed","2026-06-14","TestAIInterview","test_interview","",""
"","369","test_create_course","tests.api","2026-06-14","passed","2026-06-14","TestCoursesCRUD","test_courses","",""
"P1: GET /v1/sessions/me/skill-scores without token → 401/403.","352","test_p1_get_session_skill_scores_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestQuizNewEndpointsP1","test_quiz","",""
"P1: GET /api/v1/it-journey/explain/FAKE/backend-developer → 404.","336","test_p1_get_explain_nonexistent_session","tests.api","2026-06-14","passed","2026-06-14","TestJobsITJourneyP1","test_jobs_endpoints","",""
"","673","test_restore_and_hard_delete","tests.api","2026-06-14","passed","2026-06-14","TestJobsReal","test_jobs_endpoints","",""
"P0: GET /v1/interview/me/history — get my interview history.","966","test_get_me_history","tests.api","2026-06-14","passed","2026-06-14","TestInterviewNewEndpoints","test_interview","",""
"P1: POST /me/mentor/skills with empty body → 422.","316","test_p1_add_mentor_skill_empty","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipSkills","test_mentorship","",""
"P1: GET /v1/tests/99999 → 404.","321","test_p1_get_test_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestMentorshipNewEndpointsP1","test_mentorship","",""
"P1: GET /admin/audit-dashboard without token → 401/403.","365","test_p1_audit_dashboard_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestBillingAdmin","test_billing","",""
"P1: POST /resumes/builder/export/pdf with empty → 422.","326","test_p1_export_pdf_empty","tests.api","2026-06-14","passed","2026-06-14","TestResumeP1","test_resumes","",""
"","327","test_p1_evaluate_company_answer_empty","tests.api","2026-06-14","passed","2026-06-14","TestQuizP1","test_quiz","",""
"","1995","test_invite_by_resume","tests.api","2026-06-14","failed","2026-06-14","TestAuthCompanyExtended","test_auth","",""
"","335","test_p1_get_question_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestCoursesQuizzesP1","test_courses","",""
"P1: DEL /api/v1/courses/{id} without token → 401/403.","356","test_p1_delete_course_no_auth","tests.api","2026-06-14","passed","2026-06-14","TestCoursesNewEndpointsP1","test_courses","",""
"P0: GET /v1/interview/analysis/{session_id} — get analysis for a session.","328","test_get_analysis_by_session","tests.api","2026-06-14","passed","2026-06-14","TestInterviewNewEndpoints","test_interview","",""
"","334","test_get_session_admin","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"","331","test_put_question","tests.api","2026-06-14","failed","2026-06-14","TestAuthAssessmentsCRUD","test_auth","",""
"P1: GET /reports/usage-heatmap without required dates → 422.","320","test_p1_heatmap_no_dates","tests.api","2026-06-14","passed","2026-06-14","TestBillingReports","test_billing","",""
"","326","test_delete_group_safe","tests.api","2026-06-14","passed","2026-06-14","TestAuthCompanyGroupsCRUD","test_auth","",""
"P1: GET /v1/analyze/session/FAKE/metrics → 404.","324","test_p1_session_metrics_nonexistent","tests.api","2026-06-14","passed","2026-06-14","TestInterviewNewEndpointsP1","test_interview","",""
"","648","test_get_mcq_history","tests.api","2026-06-14","passed","2026-06-14","TestQuizAPIs","test_quiz","",""
"","341","test_create_company","tests.api","2026-06-14","passed","2026-06-14","TestAuthUniversityP1","test_auth","",""
"","324","test_get_user_recommendations","tests.api","2026-06-14","passed","2026-06-14","TestAIInterview","test_interview","",""
"","0","test_p1_admin_flag_review_empty","tests.api","2026-06-14","skipped","2026-06-14","TestCoursesAdminP1","test_courses","",""
"","336","test_quiz_question_averages","tests.api","2026-06-14","passed","2026-06-14","TestCoursesAnalytics","test_courses","",""
