"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P0: Schedule a published assessment for groups.","247","test_schedule_assessment","tests.api","Wed May 20 22:27:19 UTC 2026","passed","Wed May 20 22:27:20 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"P0: List mentee IDPs.","250","test_idp_list_mentee_idps","tests.api","Wed May 20 22:27:22 UTC 2026","passed","Wed May 20 22:27:22 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"","274","test_flag_course_review","tests.api","Wed May 20 22:28:36 UTC 2026","passed","Wed May 20 22:28:37 UTC 2026","TestCoursesReviews","test_courses","",""
"P1: DEL /api/v1/resumes/99999 → 404.","246","test_p1_delete_nonexistent","tests.api","Wed May 20 22:33:23 UTC 2026","passed","Wed May 20 22:33:24 UTC 2026","TestResumeNewEndpointsP1","test_resumes","",""
"P0: Run matching for a stored JD and persist results.","829","test_run_matching_for_existing_jd","tests.api","Wed May 20 22:26:28 UTC 2026","passed","Wed May 20 22:26:29 UTC 2026","TestAuthStoredMatchResults","test_auth","",""
"","2621","test_populate_coding_question_pool","tests.api","Wed May 20 22:31:13 UTC 2026","passed","Wed May 20 22:31:16 UTC 2026","TestQuizAPIs","test_quiz","",""
"GET /auth/universities/{id}/groups/99999/members → 404 or empty.","249","test_p1_list_group_members_nonexistent_group","tests.api","Wed May 20 22:25:47 UTC 2026","passed","Wed May 20 22:25:47 UTC 2026","TestAuthUniversityP1","test_auth","",""
"P0: Promote another employee to company admin.","250","test_promote_company_admin","tests.api","Wed May 20 22:27:06 UTC 2026","passed","Wed May 20 22:27:06 UTC 2026","TestAuthCompanyAdmin","test_auth","",""
"","238","test_health","tests.api","Wed May 20 22:29:31 UTC 2026","passed","Wed May 20 22:29:31 UTC 2026","TestAIInterview","test_interview","",""
"P1: GET /v1/me/notifications without token → 401.","734","test_p1_notifications_no_auth","tests.api","Wed May 20 22:30:35 UTC 2026","passed","Wed May 20 22:30:35 UTC 2026","TestMentorshipNewEndpointsP1","test_mentorship","",""
"","2023","test_evaluate_company_answer","tests.api","Wed May 20 22:31:00 UTC 2026","failed","Wed May 20 22:31:02 UTC 2026","TestQuizAPIs","test_quiz","",""
"Cleanup: delete lifecycle assessment.","272","test_cleanup_delete","tests.api","Wed May 20 22:27:21 UTC 2026","passed","Wed May 20 22:27:21 UTC 2026","TestAuthAssessmentLifecycle","test_auth","",""
"","254","test_list_groups","tests.api","Wed May 20 22:27:28 UTC 2026","passed","Wed May 20 22:27:29 UTC 2026","TestAuthCompanyGroupsCRUD","test_auth","",""
"","255","test_update_note","tests.api","Wed May 20 22:28:50 UTC 2026","passed","Wed May 20 22:28:50 UTC 2026","TestCoursesNotes","test_courses","",""
"POST without token → 401.","733","test_p1_create_company_group_no_auth","tests.api","Wed May 20 22:27:10 UTC 2026","passed","Wed May 20 22:27:11 UTC 2026","TestAuthCompanyGroups","test_auth","",""
"GET /idp/my-idps/99999 → 404.","243","test_p1_idp_get_nonexistent","tests.api","Wed May 20 22:27:24 UTC 2026","passed","Wed May 20 22:27:24 UTC 2026","TestAuthIDPCRUD","test_auth","",""
"","1013","test_upload_resume","tests.api","Wed May 20 22:32:56 UTC 2026","passed","Wed May 20 22:32:57 UTC 2026","TestResume","test_resumes","",""
"","261","test_p1_groups_nonexistent_company","tests.api","Wed May 20 22:27:48 UTC 2026","passed","Wed May 20 22:27:49 UTC 2026","TestAuthNewP1","test_auth","",""
"","722","test_p1_instructor_dashboard_no_auth","tests.api","Wed May 20 22:28:41 UTC 2026","passed","Wed May 20 22:28:42 UTC 2026","TestCoursesAnalyticsP1","test_courses","",""
"","897","test_get_java_questions","tests.api","Wed May 20 22:31:35 UTC 2026","passed","Wed May 20 22:31:35 UTC 2026","TestQuizAPIs","test_quiz","",""
"","245","test_p1_generate_skill_based_recommendations_empty","tests.api","Wed May 20 22:32:17 UTC 2026","passed","Wed May 20 22:32:17 UTC 2026","TestQuizP1","test_quiz","",""
"POST /auth/api/company/profile with empty name – API may accept it.","240","test_p1_create_company_empty_name","tests.api","Wed May 20 22:25:56 UTC 2026","passed","Wed May 20 22:25:56 UTC 2026","TestAuthUniversityP1","test_auth","",""
"","241","test_p1_create_quiz_missing_fields","tests.api","Wed May 20 22:28:59 UTC 2026","passed","Wed May 20 22:28:59 UTC 2026","TestCoursesQuizzesP1","test_courses","",""
"","243","test_accept_invite","tests.api","Wed May 20 22:27:34 UTC 2026","passed","Wed May 20 22:27:34 UTC 2026","TestAuthCompanyExtended","test_auth","",""
"P1: Request superadmin to add users to your company.","242","test_request_add_users_to_company","tests.api","Wed May 20 22:27:07 UTC 2026","passed","Wed May 20 22:27:08 UTC 2026","TestAuthAddUserRequests","test_auth","",""
