"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","281","test_oauth_google_authorize","tests.api","2026-07-04","passed","2026-07-04","TestAuthOther","test_auth","",""
"","308","test_search_notes","tests.api","2026-07-04","passed","2026-07-04","TestCoursesNotes","test_courses","",""
"","326","test_remove_role_from_user","tests.api","2026-07-04","passed","2026-07-04","TestAuthProtected","test_auth","",""
"","356","test_p1_user_roles_no_auth","tests.api","2026-07-04","passed","2026-07-04","TestAuthNewP1","test_auth","",""
"P0: Create a draft assessment for question tests.","326","test_setup_create_assessment","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessmentQuestions","test_auth","",""
"","326","test_list_coding_questions_pool","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"","319","test_get_session_metrics","tests.api","2026-07-04","passed","2026-07-04","TestAIInterview","test_interview","",""
"","317","test_p1_get_coding_question_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestQuizP1","test_quiz","",""
"P0: Get current subscription.","310","test_get_my_subscription","tests.api","2026-07-04","passed","2026-07-04","TestBillingSubscriptions","test_billing","",""
"","3352","test_coding_generate_question","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"","290","test_get_my_pending_university_invites","tests.api","2026-07-04","passed","2026-07-04","TestAuthUniversity","test_auth","",""
"","309","test_create_job","tests.api","2026-07-04","passed","2026-07-04","TestJobsReal","test_jobs_endpoints","",""
"","2079","test_run_migration_admin","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"","1298","test_p1_run_migration_admin_unauthorized","tests.api","2026-07-04","passed","2026-07-04","TestQuizP1","test_quiz","",""
"P1: Generate PDF for lifecycle assessment.","654","test_generate_pdf_result_lifecycle","tests.api","2026-07-04","passed","2026-07-04","TestAuthAssessmentLifecycle","test_auth","",""
"","344","test_health","tests.api","2026-07-04","passed","2026-07-04","TestCoursesHealth","test_courses","",""
"","970","test_get_python_questions","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"P1: POST /wallet/consume with empty body → 422.","305","test_p1_consume_credits_empty","tests.api","2026-07-04","passed","2026-07-04","TestBillingWallet","test_billing","",""
"","286","test_p1_update_coding_question_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestQuizP1","test_quiz","",""
"","624","test_list_resumes","tests.api","2026-07-04","passed","2026-07-04","TestResume","test_resumes","",""
"P0: List all available skills.","289","test_list_skills","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipSkills","test_mentorship","",""
"","318","test_get_performance_trends","tests.api","2026-07-04","passed","2026-07-04","TestAIInterview","test_interview","",""
"P0: GET /api/v1/tenants/{tenant_id}/wallet/balance.","307","test_get_tenant_wallet_balance","tests.api","2026-07-04","passed","2026-07-04","TestBillingNewEndpoints","test_billing","",""
"P0: Admin can fetch skills for a known user (user_id=1).","344","test_admin_get_user_skills","tests.api","2026-07-04","passed","2026-07-04","TestResumeAdmin","test_resumes","",""
"P1: PATCH /sessions/99999 → 404.","293","test_p1_update_session_status_nonexistent","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipSessions","test_mentorship","",""
"","10678","test_generate_challenge","tests.api","2026-07-04","passed","2026-07-04","TestQuizAPIs","test_quiz","",""
"P0: Search for mentors.","294","test_mentor_search","tests.api","2026-07-04","passed","2026-07-04","TestMentorshipDiscovery","test_mentorship","",""
"","318","test_p1_download_report_empty","tests.api","2026-07-04","passed","2026-07-04","TestQuizP1","test_quiz","",""
"GET /v1/interview/me/sessions/FAKE/history → 404.","316","test_p1_get_conversation_history_invalid_session","tests.api","2026-07-04","passed","2026-07-04","TestAIInterviewP1","test_interview","",""
"P1: GET /v1/evaluations/by-type/INVALID → 404 or empty.","317","test_p1_get_evals_invalid_type","tests.api","2026-07-04","passed","2026-07-04","TestQuizNewEndpointsP1","test_quiz","",""
"","298","test_get_company","tests.api","2026-07-04","passed","2026-07-04","TestJobsReal","test_jobs_endpoints","",""
"","317","test_get_resume_by_id","tests.api","2026-07-04","passed","2026-07-04","TestResume","test_resumes","",""
"","305","test_p1_create_quiz_missing_fields","tests.api","2026-07-04","passed","2026-07-04","TestCoursesQuizzesP1","test_courses","",""
