"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","396","test_p1_populate_java_questions_unauthorized","tests.api","2026-06-21","passed","2026-06-21","TestQuizP1","test_quiz","",""
"","324","test_create_job","tests.api","2026-06-21","passed","2026-06-21","TestJobsReal","test_jobs_endpoints","",""
"","331","test_evaluate_code","tests.api","2026-06-21","passed","2026-06-21","TestQuizAPIs","test_quiz","",""
"","318","test_p1_delete_bookmark_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNotesP1","test_courses","",""
"GET /api/students/results/99999 → 404.","333","test_p1_student_result_detail_nonexistent","tests.api","2026-06-21","passed","2026-06-21","TestAuthStudentAssessmentsP1","test_auth","",""
"","321","test_oauth_linkedin_authorize","tests.api","2026-06-21","passed","2026-06-21","TestAuthOther","test_auth","",""
"POST /auth/universities/my/pending-invites/reject for id 99999 → 404.","324","test_p1_reject_nonexistent_invite","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversityP1","test_auth","",""
"P0: DEL /api/v1/lessons/{id} — delete a lesson.","319","test_delete_lesson_safe","tests.api","2026-06-21","passed","2026-06-21","TestCoursesNewEndpoints","test_courses","",""
"","349","test_p1_update_course_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestCoursesCRUDP1","test_courses","",""
"P1: PATCH /me without token → 401.","353","test_p1_update_me_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestMentorshipProfile","test_mentorship","",""
"P0: POST /v1/analyze/session/final-score — compute final score.","321","test_analyze_session_final_score","tests.api","2026-06-21","passed","2026-06-21","TestInterviewNewEndpoints","test_interview","",""
"Login with correct email but wrong password → 401.","1459","test_p1_login_wrong_password","tests.api","2026-06-21","passed","2026-06-21","TestAuthPublicP1","test_auth","",""
"","314","test_get_user_recommendations","tests.api","2026-06-21","passed","2026-06-21","TestAIInterview","test_interview","",""
"POST /universities/{id}/assign-admin without token → 401.","342","test_p1_assign_admin_no_auth","tests.api","2026-06-21","passed","2026-06-21","TestAuthAssignUniAdminP1","test_auth","",""
"P0: List my IDPs.","326","test_idp_list_my_idps","tests.api","2026-06-21","passed","2026-06-21","TestAuthIDPCRUD","test_auth","",""
"P0: POST /api/v1/resumes/{id}/re-analyze.","317","test_re_analyze_resume","tests.api","2026-06-21","passed","2026-06-21","TestResumeNewEndpoints","test_resumes","",""
"","321","test_getrole","tests.api","2026-06-21","passed","2026-06-21","TestAuthProtected","test_auth","",""
"P1: Get JDs uploaded by a specific user.","322","test_get_jds_by_user","tests.api","2026-06-21","passed","2026-06-21","TestAuthJDExtended","test_auth","",""
"","2278","test_start_interview_with_job","tests.api","2026-06-21","passed","2026-06-21","TestAIInterview","test_interview","",""
"","315","test_get_skills_from_a_specific_resume","tests.api","2026-06-21","passed","2026-06-21","TestResume","test_resumes","",""
"","322","test_del_role_safe","tests.api","2026-06-21","passed","2026-06-21","TestAuthRolesCRUD","test_auth","",""
"","329","test_match_a_jd_json_against_all_existing_resume","tests.api","2026-06-21","passed","2026-06-21","TestAuthUniversity","test_auth","",""
"P0: Get wallet balance.","355","test_get_balance","tests.api","2026-06-21","passed","2026-06-21","TestBillingWallet","test_billing","",""
