"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"P0: POST /api/v1/resumes/builder/generate — generate a resume.","1618","test_builder_generate","tests.api","2026-06-05","passed","2026-06-05","TestResumeNewEndpoints","test_resumes","",""
"","298","test_delete_coding_question_pool_item_p0","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"P1: GET /api/v1/resumes/admin/fetch-all without token → 401/403.","305","test_p1_admin_fetch_all_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestResumeNewEndpointsP1","test_resumes","",""
"","284","test_p1_update_lesson_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestCoursesLessonsP1","test_courses","",""
"","281","test_p1_update_assessment_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestQuizP1","test_quiz","",""
"","307","test_p1_instructor_dashboard_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestCoursesAnalyticsP1","test_courses","",""
"P1: GET /mentors/search with empty query → 200 (returns all) or 422.","302","test_p1_mentor_search_empty_query","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipDiscovery","test_mentorship","",""
"P1: DELETE /jobs/nonexistent → 404.","284","test_p1_delete_job_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestJobsP1","test_jobs_endpoints","",""
"P0: Publish an assessment.","283","test_publish_assessment","tests.api","2026-06-05","failed","2026-06-05","TestAuthAssessmentLifecycle","test_auth","",""
"","284","test_end_assessment","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"P0: Generate a learning roadmap for a role.","5219","test_idp_generate_roadmap","tests.api","2026-06-05","failed","2026-06-05","TestAuthIDP","test_auth","",""
"","844","test_metrics","tests.api","2026-06-05","passed","2026-06-05","TestCoursesHealth","test_courses","",""
"Cleanup: delete lifecycle assessment.","292","test_cleanup_delete","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentLifecycle","test_auth","",""
"P1: POST /wallet/consume with empty body → 422.","291","test_p1_consume_credits_empty","tests.api","2026-06-05","passed","2026-06-05","TestBillingWallet","test_billing","",""
"P0: PUT /api/v1/notes/{id}.","284","test_put_note","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNewEndpoints","test_courses","",""
"GET /api/students/results/{id} without token → 401.","437","test_p1_student_result_detail_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthStudentAssessmentsP1","test_auth","",""
"POST /auth/api/interview/progress without token → 401/403.","325","test_p1_track_progress_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"POST /auth/api/interview/schedule without token → 401/403.","406","test_p1_schedule_interview_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"","782","test_generate_aptitude","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"","422","test_root","tests.api","2026-06-05","passed","2026-06-05","TestAuthOther","test_auth","",""
"P1: GET /jobs/stats → 200.","286","test_p1_get_stats","tests.api","2026-06-05","passed","2026-06-05","TestJobsP1","test_jobs_endpoints","",""
"P1: GET /v1/evaluations/admin/1 without token → 401/403.","314","test_p1_get_eval_admin_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestQuizNewEndpointsP1","test_quiz","",""
"P0: List dead usage queue.","1879","test_list_dead_usage_queue","tests.api","2026-06-05","failed","2026-06-05","TestBillingAdmin","test_billing","",""
"P1: GET /mentors/99999/profile → 404 or empty 200.","298","test_p1_get_mentor_profile_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipDiscovery","test_mentorship","",""
"","283","test_reject_invite","tests.api","2026-06-05","passed","2026-06-05","TestAuthCompanyExtended","test_auth","",""
"POST /auth/universities/my/pending-invites/reject for id 99999 → 404.","300","test_p1_reject_nonexistent_invite","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversityP1","test_auth","",""
"","285","test_list_bookmarks","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNotes","test_courses","",""
"","318","test_p1_submit_review_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestCoursesReviewsP1","test_courses","",""
"P0: Get usage heatmap.","290","test_usage_heatmap","tests.api","2026-06-05","passed","2026-06-05","TestBillingReports","test_billing","",""
"","281","test_root","tests.api","2026-06-05","passed","2026-06-05","TestQuizAPIs","test_quiz","",""
"","306","test_remove_university_group_members","tests.api","2026-06-05","passed","2026-06-05","TestAuthUniversity","test_auth","",""
"P1: GET /mentors/99999/availability → 200 (empty) or 404.","297","test_p1_list_availability_nonexistent_mentor","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipAvailability","test_mentorship","",""
"P1: DEL /api/v1/notes/99999 → 404.","283","test_p1_delete_note_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNewEndpointsP1","test_courses","",""
"P0: Get questions for an assessment.","412","test_get_assessment_questions","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentQuestions","test_auth","",""
"","0","test_admin_review_queue","tests.api","2026-06-05","skipped","2026-06-05","TestCoursesAdmin","test_courses","",""
"GET /api/shortlist/99999/enhanced → 404 or empty.","286","test_p1_enhanced_shortlist_nonexistent_jd","tests.api","2026-06-05","passed","2026-06-05","TestAuthShortlistEnhanced","test_auth","",""
"P0: Create a new skill.","299","test_create_skill","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipSkills","test_mentorship","",""
"POST without token → 401.","306","test_p1_bulk_invite_no_auth","tests.api","2026-06-05","passed","2026-06-05","TestAuthCompanyInvites","test_auth","",""
"P0: Student submits an answer.","290","test_submit_assessment_answer","tests.api","2026-06-05","passed","2026-06-05","TestAuthAssessmentLifecycle","test_auth","",""
"P1: POST /v1/user/{id}/profile with empty body → 422 or accepts.","287","test_p1_post_user_profile_empty","tests.api","2026-06-05","passed","2026-06-05","TestInterviewNewEndpointsP1","test_interview","",""
"","283","test_p1_end_assessment_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestQuizP1","test_quiz","",""
"P1: POST /api/v1/payments/razorpay/order with empty body → 422.","289","test_p1_razorpay_order_empty","tests.api","2026-06-05","failed","2026-06-05","TestBillingNewEndpointsP1","test_billing","",""
"P1: POST /me/mentor/availability with empty body → 422 or 403.","300","test_p1_create_availability_empty","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipAvailability","test_mentorship","",""
"P0: GET /api/v1/questions/{id}.","283","test_get_question_by_id","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNewEndpoints","test_courses","",""
"","281","test_p1_enroll_missing_course_id","tests.api","2026-06-05","passed","2026-06-05","TestCoursesEnrollmentsP1","test_courses","",""
"P0: GET /api/v1/courses/{id}/reviews — course reviews.","292","test_get_course_reviews_new","tests.api","2026-06-05","passed","2026-06-05","TestCoursesNewEndpoints","test_courses","",""
"P0: GET /api/v1/resumes/admin/users/{id}/skills — admin gets user skills.","286","test_admin_get_user_skills_new","tests.api","2026-06-05","passed","2026-06-05","TestResumeNewEndpoints","test_resumes","",""
"P0: Add AI-generated questions to an existing assessment.","298","test_ai_add_questions","tests.api","2026-06-05","passed","2026-06-05","TestAuthAIAddQuestions","test_auth","",""
"","281","test_p1_evaluate_writing_empty","tests.api","2026-06-05","passed","2026-06-05","TestQuizP1","test_quiz","",""
"","287","test_get_audio_devices","tests.api","2026-06-05","passed","2026-06-05","TestAIInterview","test_interview","",""
"P1: PATCH /me/mentor/availability/99999 → 404 or 403 (not mentor).","298","test_p1_update_availability_nonexistent","tests.api","2026-06-05","passed","2026-06-05","TestMentorshipAvailability","test_mentorship","",""
