"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify admin monitoring health endpoint responds.","379","test_prod_auth_dashboard_health","tests.api","2026-09-15","passed","2026-09-15","TestProdAuthSmoke","test_prod","",""
"Verify job description, requirements and salary ranges.","905","test_prod_jobs_get_job_details","tests.api","2026-09-15","passed","2026-09-15","TestProdJobsSmoke","test_prod","",""
"Verify detailed public profile of a mentor.","287","test_prod_mentorship_get_mentor_profile","tests.api","2026-09-15","passed","2026-09-15","TestProdMentorshipSmoke","test_prod","",""
"Verify AI job recommendations tailored to candidate skills.","341","test_prod_jobs_recommend_jobs","tests.api","2026-09-15","passed","2026-09-15","TestProdJobsSmoke","test_prod","",""
"Verify admin can list submitted IDP course requests.","352","test_prod_auth_course_requests","tests.api","2026-09-15","passed","2026-09-15","TestProdAuthSmoke","test_prod","",""
"Verify wallet credit limit safeguards.","266","test_prod_billing_spending_controls","tests.api","2026-09-15","passed","2026-09-15","TestProdBillingSmoke","test_prod","",""
"Verify Prometheus metrics and service availability.","1234","test_prod_courses_metrics","tests.api","2026-09-15","passed","2026-09-15","TestProdCoursesSmoke","test_prod","",""
"Verify drop-off point metrics across video lectures.","308","test_prod_courses_content_dropoff_rates","tests.api","2026-09-15","passed","2026-09-15","TestProdCoursesSmoke","test_prod","",""
"Verify published course catalog is accessible to learners.","1182","test_prod_courses_list_courses","tests.api","2026-09-15","passed","2026-09-15","TestProdCoursesSmoke","test_prod","",""
"Verify AI enhancement of experience bullet points for higher ATS score.","2338","test_prod_resumes_enhance_section_ai","tests.api","2026-09-15","passed","2026-09-15","TestProdResumesSmoke","test_prod","",""
"Verify profile headline and bio updates.","307","test_prod_mentorship_update_me","tests.api","2026-09-15","passed","2026-09-15","TestProdMentorshipSmoke","test_prod","",""
"Verify identification of challenging quiz questions.","310","test_prod_courses_difficult_quiz_questions","tests.api","2026-09-15","passed","2026-09-15","TestProdCoursesSmoke","test_prod","",""
"Verify admin dashboard overview metrics respond.","449","test_prod_auth_dashboard_overview","tests.api","2026-09-15","passed","2026-09-15","TestProdAuthSmoke","test_prod","",""
"Verify curriculum modules and lesson contents can be fetched.","615","test_prod_courses_get_course_content","tests.api","2026-09-15","passed","2026-09-15","TestProdCoursesSmoke","test_prod","",""
"Verify user can retrieve active mentor IDPs.","356","test_prod_auth_my_idps","tests.api","2026-09-15","passed","2026-09-15","TestProdAuthSmoke","test_prod","",""
"Verify Billing service health and healthz endpoints.","539","test_prod_billing_health","tests.api","2026-09-15","passed","2026-09-15","TestProdBillingSmoke","test_prod","",""
"Verify AI suggests target interview roles based on candidate skill set.","2647","test_prod_interview_suggest_roles","tests.api","2026-09-15","passed","2026-09-15","TestProdInterviewSmoke","test_prod","",""
"Verify user mentorship alerts and session reminders.","231","test_prod_mentorship_list_notifications","tests.api","2026-09-15","passed","2026-09-15","TestProdMentorshipSmoke","test_prod","",""
"Verify Interview API and AI analysis worker health.","681","test_prod_interview_health","tests.api","2026-09-15","passed","2026-09-15","TestProdInterviewSmoke","test_prod","",""
"Verify global mentorship skills and categories.","280","test_prod_mentorship_list_skills","tests.api","2026-09-15","passed","2026-09-15","TestProdMentorshipSmoke","test_prod","",""
"Verify career progression roadmaps.","310","test_prod_jobs_it_journey_recommendations","tests.api","2026-09-15","passed","2026-09-15","TestProdJobsSmoke","test_prod","",""
"Verify Jobs service gateway and documentation endpoint.","647","test_prod_jobs_root_and_docs","tests.api","2026-09-15","passed","2026-09-15","TestProdJobsSmoke","test_prod","",""
"Verify longitudinal performance trend scoring.","327","test_prod_interview_performance_trends","tests.api","2026-09-15","passed","2026-09-15","TestProdInterviewSmoke","test_prod","",""
"Verify user can query pending university and institutional invites.","343","test_prod_auth_pending_invites","tests.api","2026-09-15","passed","2026-09-15","TestProdAuthSmoke","test_prod","",""
"Verify credit consumption & deposit transaction history.","273","test_prod_billing_list_transactions","tests.api","2026-09-15","passed","2026-09-15","TestProdBillingSmoke","test_prod","",""
"Verify user can retrieve all saved resumes.","624","test_prod_resumes_list_my_resumes","tests.api","2026-09-15","passed","2026-09-15","TestProdResumesSmoke","test_prod","",""
"Verify credit flow reporting endpoint responds via admin.","424","test_prod_billing_credit_flow_report","tests.api","2026-09-15","passed","2026-09-15","TestProdBillingSmoke","test_prod","",""
"Verify audio capture hardware discovery for voice interviews.","314","test_prod_interview_get_audio_devices","tests.api","2026-09-15","passed","2026-09-15","TestProdInterviewSmoke","test_prod","",""
"Verify DAU metric aggregation for courses.","309","test_prod_courses_daily_active_users","tests.api","2026-09-15","passed","2026-09-15","TestProdCoursesSmoke","test_prod","",""
"Verify interview mastery and preparation progress.","314","test_prod_interview_user_progress","tests.api","2026-09-15","passed","2026-09-15","TestProdInterviewSmoke","test_prod","",""
"Verify mentor booking calendar slots.","285","test_prod_mentorship_my_availability","tests.api","2026-09-15","passed","2026-09-15","TestProdMentorshipSmoke","test_prod","",""
"Verify role details by ID.","1592","test_prod_auth_get_role_details","tests.api","2026-09-15","passed","2026-09-15","TestProdAuthSmoke","test_prod","",""
"Verify company-specific interview question generator.","309","test_prod_quiz_company_question","tests.api","2026-09-15","passed","2026-09-15","TestProdQuizSmoke","test_prod","",""
"Verify student engagement KPIs.","308","test_prod_courses_engagement_metrics","tests.api","2026-09-15","passed","2026-09-15","TestProdCoursesSmoke","test_prod","",""
"Verify candidates can browse active career openings.","606","test_prod_jobs_list_active_jobs","tests.api","2026-09-15","passed","2026-09-15","TestProdJobsSmoke","test_prod","",""
"Verify RBAC roles can be listed by Admin.","1216","test_prod_auth_list_roles","tests.api","2026-09-15","passed","2026-09-15","TestProdAuthSmoke","test_prod","",""
"Verify holistic interview evaluation report.","328","test_prod_interview_analysis_report","tests.api","2026-09-15","passed","2026-09-15","TestProdInterviewSmoke","test_prod","",""
"Verify targeted interview preparation tips for candidate.","315","test_prod_interview_user_recommendations","tests.api","2026-09-15","passed","2026-09-15","TestProdInterviewSmoke","test_prod","",""
"Verify conversation transcript retrieval for an interview session.","312","test_prod_interview_conversation_history","tests.api","2026-09-15","passed","2026-09-15","TestProdInterviewSmoke","test_prod","",""
